requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2021-07-15T20:31:13.297Z""",5.71249,13.48995,2021-07-16,"16/07/2021, 6:30:01 am","16/07/2021, 7:00:00 am",26.022000000000002,,offPeak,none
"""2021-07-15T20:15:36.691Z""",4.72226,12.4514,2021-07-16,"16/07/2021, 6:00:01 am","16/07/2021, 6:30:00 am",30.951,,offPeak,none
"""2021-07-15T19:56:19.713Z""",0.4668,7.98828,2021-07-16,"16/07/2021, 5:30:01 am","16/07/2021, 6:00:00 am",33.914,,offPeak,none
"""2021-07-15T19:46:30.902Z""",-0.02688,7.47051,2021-07-16,"16/07/2021, 5:30:01 am","16/07/2021, 6:00:00 am",34.260000000000005,,offPeak,none
"""2021-07-15T19:36:39.144Z""",-2.81323,4.54819,2021-07-16,"16/07/2021, 5:30:01 am","16/07/2021, 6:00:00 am",36.24,,offPeak,none
"""2021-07-15T19:26:46.909Z""",-3.0239000000000003,4.32724,2021-07-16,"16/07/2021, 5:00:01 am","16/07/2021, 5:30:00 am",38.50803519488074,,offPeak,none
"""2021-07-15T19:17:04.417Z""",-3.17156,4.17237,2021-07-16,"16/07/2021, 5:00:01 am","16/07/2021, 5:30:00 am",33.579,,offPeak,none
"""2021-07-15T19:03:40.044Z""",-3.4155,3.91653,2021-07-16,"16/07/2021, 5:00:01 am","16/07/2021, 5:30:00 am",34.184,,offPeak,none
"""2021-07-15T18:52:00.001Z""",-3.43055,3.90075,2021-07-16,"16/07/2021, 4:30:01 am","16/07/2021, 5:00:00 am",32.259,,offPeak,none
"""2021-07-15T18:36:24.076Z""",-3.4155,3.91653,2021-07-16,"16/07/2021, 4:30:01 am","16/07/2021, 5:00:00 am",31.485999999999997,,offPeak,none
"""2021-07-15T18:12:37.934Z""",-3.53673,3.78938,2021-07-16,"16/07/2021, 4:00:01 am","16/07/2021, 4:30:00 am",28.461,,offPeak,none
"""2021-07-15T17:54:05.869Z""",-3.52361,3.80314,2021-07-16,"16/07/2021, 3:30:01 am","16/07/2021, 4:00:00 am",27.951999999999998,,offPeak,none
"""2021-07-15T17:44:15.603Z""",-3.4155,3.91653,2021-07-16,"16/07/2021, 3:30:01 am","16/07/2021, 4:00:00 am",29.337999999999997,,offPeak,none
"""2021-07-15T17:27:12.892Z""",-3.4474000000000005,3.88307,2021-07-16,"16/07/2021, 3:00:01 am","16/07/2021, 3:30:00 am",33.87791114817041,,offPeak,none
"""2021-07-15T17:00:04.901Z""",-3.2208000000000006,4.12073,2021-07-16,"16/07/2021, 2:30:01 am","16/07/2021, 3:00:00 am",34.27062355131664,,offPeak,none
"""2021-07-15T16:27:55.815Z""",-2.365,5.01829,2021-07-16,"16/07/2021, 2:00:01 am","16/07/2021, 2:30:00 am",34.229165349610966,,offPeak,none
"""2021-07-15T15:56:10.923Z""",-1.35778,6.07466,2021-07-16,"16/07/2021, 1:30:01 am","16/07/2021, 2:00:00 am",32.086999999999996,,offPeak,none
"""2021-07-15T15:46:34.311Z""",-2.52272,4.85288,2021-07-16,"16/07/2021, 1:30:01 am","16/07/2021, 2:00:00 am",32.911,,offPeak,none
"""2021-07-15T15:26:33.898Z""",-1.26769,6.16915,2021-07-16,"16/07/2021, 1:00:01 am","16/07/2021, 1:30:00 am",35.252,,offPeak,none
"""2021-07-15T14:59:40.069Z""",0.5489,8.07439,2021-07-16,"16/07/2021, 12:30:01 am","16/07/2021, 1:00:00 am",35.226947178996376,,offPeak,none
"""2021-07-15T14:49:56.588Z""",-0.82627,6.63211,2021-07-16,"16/07/2021, 12:30:01 am","16/07/2021, 1:00:00 am",35.739,,offPeak,none
"""2021-07-15T14:39:59.410Z""",-0.25381,7.2325,2021-07-16,"16/07/2021, 12:30:01 am","16/07/2021, 1:00:00 am",36.257,,offPeak,none
"""2021-07-15T14:30:20.602Z""",0.5395,8.06453,2021-07-16,"16/07/2021, 12:30:01 am","16/07/2021, 1:00:00 am",36.84,,offPeak,none
"""2021-07-15T14:19:05.471Z""",0.31637,7.83051,2021-07-16,"16/07/2021, 12:00:01 am","16/07/2021, 12:30:00 am",34.096,,offPeak,none
"""2021-07-15T13:58:39.557Z""",3.3902,11.05434,2021-07-15,"15/07/2021, 11:30:01 pm","16/07/2021, 12:00:00 am",32.788330234459984,,offPeak,none
"""2021-07-15T13:48:52.454Z""",3.45897,11.12646,2021-07-15,"15/07/2021, 11:30:01 pm","16/07/2021, 12:00:00 am",33.040000000000006,,offPeak,none
"""2021-07-15T13:38:58.904Z""",3.97414,11.66677,2021-07-15,"15/07/2021, 11:30:01 pm","16/07/2021, 12:00:00 am",31.591,,offPeak,none
"""2021-07-15T13:26:06.855Z""",3.72734,11.40793,2021-07-15,"15/07/2021, 11:00:01 pm","15/07/2021, 11:30:00 pm",30.615,,offPeak,none
"""2021-07-15T12:59:23.275Z""",3.1086000000000005,17.39199,2021-07-15,"15/07/2021, 10:30:01 pm","15/07/2021, 11:00:00 pm",30.731849841189053,,peak,none
"""2021-07-15T12:26:06.928Z""",4.0876,18.41877,2021-07-15,"15/07/2021, 10:00:01 pm","15/07/2021, 10:30:00 pm",30.275069988059517,,peak,none
"""2021-07-15T11:56:37.497Z""",5.34765,19.74031,2021-07-15,"15/07/2021, 9:30:01 pm","15/07/2021, 10:00:00 pm",25.552000000000003,,peak,none
"""2021-07-15T11:46:48.835Z""",5.44941,19.84703,2021-07-15,"15/07/2021, 9:30:01 pm","15/07/2021, 10:00:00 pm",25.209,,peak,none
"""2021-07-15T11:36:51.453Z""",5.50638,19.90678,2021-07-15,"15/07/2021, 9:30:01 pm","15/07/2021, 10:00:00 pm",25.072,,peak,none
"""2021-07-15T11:27:15.493Z""",6.6935,21.15183,2021-07-15,"15/07/2021, 9:00:01 pm","15/07/2021, 9:30:00 pm",25.439008484512637,,peak,none
"""2021-07-15T11:15:21.022Z""",6.3081,20.74762,2021-07-15,"15/07/2021, 9:00:01 pm","15/07/2021, 9:30:00 pm",25.905,,peak,none
"""2021-07-15T10:57:33.365Z""",6.441600000000001,20.88764,2021-07-15,"15/07/2021, 8:30:01 pm","15/07/2021, 9:00:00 pm",24.327933384803494,,peak,none
"""2021-07-15T10:47:49.635Z""",6.17512,20.60815,2021-07-15,"15/07/2021, 8:30:01 pm","15/07/2021, 9:00:00 pm",24.331,,peak,none
"""2021-07-15T10:37:47.888Z""",6.47159,20.91909,2021-07-15,"15/07/2021, 8:30:01 pm","15/07/2021, 9:00:00 pm",23.230999999999998,,peak,none
"""2021-07-15T10:20:02.617Z""",8.35143,22.89066,2021-07-15,"15/07/2021, 8:00:01 pm","15/07/2021, 8:30:00 pm",21.16,,peak,none
"""2021-07-15T09:57:11.876Z""",9.7152,24.32098,2021-07-15,"15/07/2021, 7:30:01 pm","15/07/2021, 8:00:00 pm",17.222449802838746,,peak,none
"""2021-07-15T09:47:31.486Z""",10.11531,24.74062,2021-07-15,"15/07/2021, 7:30:01 pm","15/07/2021, 8:00:00 pm",16.564999999999998,,peak,none
"""2021-07-15T09:35:35.534Z""",11.31855,26.00257,2021-07-15,"15/07/2021, 7:30:01 pm","15/07/2021, 8:00:00 pm",16.128,,peak,none
"""2021-07-15T09:16:22.080Z""",8.58112,23.13156,2021-07-15,"15/07/2021, 7:00:01 pm","15/07/2021, 7:30:00 pm",18.54,,peak,none
"""2021-07-15T08:56:12.734Z""",11.53143,26.22584,2021-07-15,"15/07/2021, 6:30:01 pm","15/07/2021, 7:00:00 pm",17.03,,peak,none
"""2021-07-15T08:46:22.889Z""",11.58279,26.27971,2021-07-15,"15/07/2021, 6:30:01 pm","15/07/2021, 7:00:00 pm",17.281,,peak,none
"""2021-07-15T08:36:43.543Z""",12.73354,27.48661,2021-07-15,"15/07/2021, 6:30:01 pm","15/07/2021, 7:00:00 pm",17.683,,peak,none
"""2021-07-15T08:19:51.221Z""",11.19629,25.87435,2021-07-15,"15/07/2021, 6:00:01 pm","15/07/2021, 6:30:00 pm",17.137,,peak,none
"""2021-07-15T07:57:12.454Z""",17.606600000000004,32.59747,2021-07-15,"15/07/2021, 5:30:01 pm","15/07/2021, 6:00:00 pm",17.948130505350445,,peak,none
"""2021-07-15T07:47:33.599Z""",21.26866,36.43823,2021-07-15,"15/07/2021, 5:30:01 pm","15/07/2021, 6:00:00 pm",17.208000000000002,,peak,none
"""2021-07-15T07:37:54.056Z""",12.41503,27.15256,2021-07-15,"15/07/2021, 5:30:01 pm","15/07/2021, 6:00:00 pm",16.933,,peak,none
"""2021-07-15T07:28:12.129Z""",7.2039,21.68714,2021-07-15,"15/07/2021, 5:00:01 pm","15/07/2021, 5:30:00 pm",18.103095325790903,,peak,none
"""2021-07-15T07:13:36.857Z""",7.41753,21.91119,2021-07-15,"15/07/2021, 5:00:01 pm","15/07/2021, 5:30:00 pm",17.455000000000002,,peak,none
"""2021-07-15T06:55:58.131Z""",7.22251,21.70666,2021-07-15,"15/07/2021, 4:30:01 pm","15/07/2021, 5:00:00 pm",17.558,,peak,none
"""2021-07-15T06:40:32.534Z""",8.12386,22.65199,2021-07-15,"15/07/2021, 4:30:01 pm","15/07/2021, 5:00:00 pm",16.173000000000002,,peak,none
"""2021-07-15T06:14:55.643Z""",7.12944,21.60904,2021-07-15,"15/07/2021, 4:00:01 pm","15/07/2021, 4:30:00 pm",22.418,,peak,none
"""2021-07-15T05:54:46.826Z""",4.85734,19.22607,2021-07-15,"15/07/2021, 3:30:01 pm","15/07/2021, 4:00:00 pm",27.971,,peak,none
"""2021-07-15T05:44:56.349Z""",4.4368,18.78501,2021-07-15,"15/07/2021, 3:30:01 pm","15/07/2021, 4:00:00 pm",27.811999999999998,,peak,none
"""2021-07-15T05:35:17.454Z""",4.22033,18.55797,2021-07-15,"15/07/2021, 3:30:01 pm","15/07/2021, 4:00:00 pm",27.813,,peak,none
"""2021-07-15T05:25:32.313Z""",4.05463,18.38419,2021-07-15,"15/07/2021, 3:00:01 pm","15/07/2021, 3:30:00 pm",31.342,,peak,none
"""2021-07-15T05:10:07.489Z""",3.26715,17.55828,2021-07-15,"15/07/2021, 3:00:01 pm","15/07/2021, 3:30:00 pm",33.37,,peak,none
"""2021-07-15T04:54:46.393Z""",-1.51433,12.54347,2021-07-15,"15/07/2021, 2:30:01 pm","15/07/2021, 3:00:00 pm",34.33,,peak,none
"""2021-07-15T04:35:13.294Z""",1.45155,15.65408,2021-07-15,"15/07/2021, 2:30:01 pm","15/07/2021, 3:00:00 pm",37.241,,peak,none
"""2021-07-15T04:06:15.775Z""",-3.52546,10.4342,2021-07-15,"15/07/2021, 2:00:01 pm","15/07/2021, 2:30:00 pm",39.589999999999996,,peak,none
"""2021-07-15T03:51:59.933Z""",-0.6043,13.49791,2021-07-15,"15/07/2021, 1:30:01 pm","15/07/2021, 2:00:00 pm",38.951,,peak,none
"""2021-07-15T03:42:20.132Z""",1.61398,15.82444,2021-07-15,"15/07/2021, 1:30:01 pm","15/07/2021, 2:00:00 pm",37.592999999999996,,peak,none
"""2021-07-15T03:25:21.058Z""",-3.00066,10.98461,2021-07-15,"15/07/2021, 1:00:01 pm","15/07/2021, 1:30:00 pm",37.208999999999996,,peak,none
"""2021-07-15T02:59:14.390Z""",-2.6906000000000003,11.3098,2021-07-15,"15/07/2021, 12:30:01 pm","15/07/2021, 1:00:00 pm",43.04043616349709,,peak,none
"""2021-07-15T02:49:34.277Z""",-3.42778,10.53665,2021-07-15,"15/07/2021, 12:30:01 pm","15/07/2021, 1:00:00 pm",38.687,,peak,none
"""2021-07-15T02:36:09.552Z""",-3.42796,10.53646,2021-07-15,"15/07/2021, 12:30:01 pm","15/07/2021, 1:00:00 pm",39.024,,peak,none
"""2021-07-15T02:07:57.889Z""",-3.4155,10.54953,2021-07-15,"15/07/2021, 12:00:01 pm","15/07/2021, 12:30:00 pm",41.882000000000005,,peak,none
"""2021-07-15T01:11:19.560Z""",0.9845,15.16424,2021-07-15,"15/07/2021, 11:00:01 am","15/07/2021, 11:30:00 am",41.628,,peak,none
"""2021-07-15T00:00:21.955Z""",4.77664,19.14143,2021-07-15,"15/07/2021, 10:00:01 am","15/07/2021, 10:30:00 am",34.123,,peak,none
"""2021-07-14T23:50:38.859Z""",5.15879,19.54223,2021-07-15,"15/07/2021, 9:30:01 am","15/07/2021, 10:00:00 am",31.072,,peak,none
"""2021-07-14T23:40:55.896Z""",5.51573,19.91659,2021-07-15,"15/07/2021, 9:30:01 am","15/07/2021, 10:00:00 am",30.719,,peak,none
"""2021-07-14T23:28:51.137Z""",6.4086,20.85303,2021-07-15,"15/07/2021, 9:00:01 am","15/07/2021, 9:30:00 am",30.70637643944784,,peak,none
"""2021-07-14T23:11:56.475Z""",6.20267,20.63705,2021-07-15,"15/07/2021, 9:00:01 am","15/07/2021, 9:30:00 am",27.611,,peak,none
"""2021-07-14T22:54:52.044Z""",6.49648,20.9452,2021-07-15,"15/07/2021, 8:30:01 am","15/07/2021, 9:00:00 am",24.631,,peak,none
"""2021-07-14T22:45:11.546Z""",6.29815,20.73719,2021-07-15,"15/07/2021, 8:30:01 am","15/07/2021, 9:00:00 am",24.793000000000003,,peak,none
"""2021-07-14T22:35:32.841Z""",6.43853,20.88442,2021-07-15,"15/07/2021, 8:30:01 am","15/07/2021, 9:00:00 am",24.423000000000002,,peak,none
"""2021-07-14T22:21:35.922Z""",11.56697,26.26312,2021-07-15,"15/07/2021, 8:00:01 am","15/07/2021, 8:30:00 am",22.505,,peak,none
"""2021-07-14T21:59:16.594Z""",8.409500000000001,22.95157,2021-07-15,"15/07/2021, 7:30:01 am","15/07/2021, 8:00:00 am",24.09133280013009,,peak,none
"""2021-07-14T21:49:26.700Z""",9.67754,24.28149,2021-07-15,"15/07/2021, 7:30:01 am","15/07/2021, 8:00:00 am",21.403,,peak,none
"""2021-07-14T21:39:43.579Z""",10.85884,25.52043,2021-07-15,"15/07/2021, 7:30:01 am","15/07/2021, 8:00:00 am",21.787,,peak,none
"""2021-07-14T21:25:28.759Z""",6.63181,21.08713,2021-07-15,"15/07/2021, 7:00:01 am","15/07/2021, 7:30:00 am",22.313,,peak,none
"""2021-07-14T21:04:50.981Z""",8.94982,23.51826,2021-07-15,"15/07/2021, 7:00:01 am","15/07/2021, 7:30:00 am",22.343,,peak,none
"""2021-07-14T20:52:18.846Z""",6.08173,13.87721,2021-07-15,"15/07/2021, 6:30:01 am","15/07/2021, 7:00:00 am",24.461,,offPeak,none
"""2021-07-14T20:42:36.158Z""",6.4705,14.28495,2021-07-15,"15/07/2021, 6:30:01 am","15/07/2021, 7:00:00 am",25.027,,offPeak,none
"""2021-07-14T20:32:57.066Z""",5.62276,13.39584,2021-07-15,"15/07/2021, 6:30:01 am","15/07/2021, 7:00:00 am",25.649,,offPeak,none
"""2021-07-14T20:21:23.868Z""",4.24359,11.94937,2021-07-15,"15/07/2021, 6:00:01 am","15/07/2021, 6:30:00 am",31.041999999999998,,offPeak,none
"""2021-07-14T19:59:08.053Z""",2.9161000000000006,10.5571,2021-07-15,"15/07/2021, 5:30:01 am","15/07/2021, 6:00:00 am",34.36707433615015,,offPeak,none
"""2021-07-14T19:49:25.379Z""",3.06692,10.71528,2021-07-15,"15/07/2021, 5:30:01 am","15/07/2021, 6:00:00 am",34.547,,offPeak,none
"""2021-07-14T19:39:37.025Z""",2.53721,10.15972,2021-07-15,"15/07/2021, 5:30:01 am","15/07/2021, 6:00:00 am",35.233,,offPeak,none
"""2021-07-14T19:30:00.041Z""",0.825,8.36396,2021-07-15,"15/07/2021, 5:00:01 am","15/07/2021, 5:30:00 am",37.31718056700274,,offPeak,none
"""2021-07-14T19:20:09.046Z""",0.82874,8.36788,2021-07-15,"15/07/2021, 5:00:01 am","15/07/2021, 5:30:00 am",37.415,,offPeak,none
"""2021-07-14T19:07:45.776Z""",0.82144,8.36022,2021-07-15,"15/07/2021, 5:00:01 am","15/07/2021, 5:30:00 am",38.583,,offPeak,none
"""2021-07-14T18:53:57.117Z""",-0.12031,7.37252,2021-07-15,"15/07/2021, 4:30:01 am","15/07/2021, 5:00:00 am",38.011,,offPeak,none
"""2021-07-14T18:37:15.385Z""",-1.88647,5.52017,2021-07-15,"15/07/2021, 4:30:01 am","15/07/2021, 5:00:00 am",39.046,,offPeak,none
"""2021-07-14T18:10:23.953Z""",0.47912,8.0012,2021-07-15,"15/07/2021, 4:00:01 am","15/07/2021, 4:30:00 am",37.572,,offPeak,none
"""2021-07-14T17:53:28.053Z""",-0.78511,6.67528,2021-07-15,"15/07/2021, 3:30:01 am","15/07/2021, 4:00:00 am",36.022,,offPeak,none
"""2021-07-14T17:43:39.092Z""",-1.74458,5.66899,2021-07-15,"15/07/2021, 3:30:01 am","15/07/2021, 4:00:00 am",38.078,,offPeak,none
"""2021-07-14T17:26:44.091Z""",0.82325,8.36212,2021-07-15,"15/07/2021, 3:00:01 am","15/07/2021, 3:30:00 am",35.123,,offPeak,none
"""2021-07-14T16:59:34.946Z""",0.9878000000000002,8.5347,2021-07-15,"15/07/2021, 2:30:01 am","15/07/2021, 3:00:00 am",30.37433180013568,,offPeak,none
"""2021-07-14T16:22:48.159Z""",0.98935,8.53633,2021-07-15,"15/07/2021, 2:00:01 am","15/07/2021, 2:30:00 am",31.403,,offPeak,none
"""2021-07-14T15:55:58.439Z""",1.17195,8.72784,2021-07-15,"15/07/2021, 1:30:01 am","15/07/2021, 2:00:00 am",27.217999999999996,,offPeak,none
"""2021-07-14T15:43:54.676Z""",1.18248,8.73888,2021-07-15,"15/07/2021, 1:30:01 am","15/07/2021, 2:00:00 am",26.367,,offPeak,none
"""2021-07-14T15:23:42.842Z""",3.0313,10.67792,2021-07-15,"15/07/2021, 1:00:01 am","15/07/2021, 1:30:00 am",24.712999999999997,,offPeak,none
"""2021-07-14T14:58:14.073Z""",2.7951000000000006,10.4302,2021-07-15,"15/07/2021, 12:30:01 am","15/07/2021, 1:00:00 am",27.478193614918577,,offPeak,none
"""2021-07-14T14:48:34.952Z""",2.12104,9.72324,2021-07-15,"15/07/2021, 12:30:01 am","15/07/2021, 1:00:00 am",28.586,,offPeak,none
"""2021-07-14T14:38:46.304Z""",1.8437,9.43237,2021-07-15,"15/07/2021, 12:30:01 am","15/07/2021, 1:00:00 am",30.068,,offPeak,none
"""2021-07-14T14:28:39.013Z""",4.484700000000001,12.20225,2021-07-15,"15/07/2021, 12:00:01 am","15/07/2021, 12:30:00 am",26.022415713913226,,offPeak,none
"""2021-07-14T14:15:29.759Z""",5.03266,12.77694,2021-07-15,"15/07/2021, 12:00:01 am","15/07/2021, 12:30:00 am",25.255,,offPeak,none
"""2021-07-14T13:57:07.950Z""",4.1426,11.84345,2021-07-14,"14/07/2021, 11:30:01 pm","15/07/2021, 12:00:00 am",27.715529742260912,,offPeak,none
"""2021-07-14T13:47:15.986Z""",3.9444,11.63558,2021-07-14,"14/07/2021, 11:30:01 pm","15/07/2021, 12:00:00 am",28.720000000000002,,offPeak,none
"""2021-07-14T13:37:38.295Z""",4.33834,12.04874,2021-07-14,"14/07/2021, 11:30:01 pm","15/07/2021, 12:00:00 am",28.508,,offPeak,none
"""2021-07-14T13:21:06.910Z""",4.0238,11.71885,2021-07-14,"14/07/2021, 11:00:01 pm","14/07/2021, 11:30:00 pm",29.347,,offPeak,none
"""2021-07-14T12:55:03.212Z""",4.55662,18.91067,2021-07-14,"14/07/2021, 10:30:01 pm","14/07/2021, 11:00:00 pm",30.520000000000003,,peak,none
"""2021-07-14T12:20:04.235Z""",5.95218,20.37434,2021-07-14,"14/07/2021, 10:00:01 pm","14/07/2021, 10:30:00 pm",27.973,,peak,none
"""2021-07-14T11:55:11.938Z""",6.37905,20.82204,2021-07-14,"14/07/2021, 9:30:01 pm","14/07/2021, 10:00:00 pm",25.325999999999997,,peak,none
"""2021-07-14T11:45:23.590Z""",6.24447,20.68089,2021-07-14,"14/07/2021, 9:30:01 pm","14/07/2021, 10:00:00 pm",25.020999999999997,,peak,none
"""2021-07-14T11:35:28.385Z""",5.92037,20.34097,2021-07-14,"14/07/2021, 9:30:01 pm","14/07/2021, 10:00:00 pm",24.451,,peak,none
"""2021-07-14T11:25:26.203Z""",7.83839,22.35259,2021-07-14,"14/07/2021, 9:00:01 pm","14/07/2021, 9:30:00 pm",23.574,,peak,none
"""2021-07-14T11:11:04.634Z""",7.84718,22.36181,2021-07-14,"14/07/2021, 9:00:01 pm","14/07/2021, 9:30:00 pm",24.007,,peak,none
"""2021-07-14T10:55:35.593Z""",6.6,21.05377,2021-07-14,"14/07/2021, 8:30:01 pm","14/07/2021, 9:00:00 pm",22.567,,peak,none
"""2021-07-14T10:45:52.361Z""",6.6,21.05377,2021-07-14,"14/07/2021, 8:30:01 pm","14/07/2021, 9:00:00 pm",22.535,,peak,none
"""2021-07-14T10:35:00.736Z""",6.6,21.05377,2021-07-14,"14/07/2021, 8:30:01 pm","14/07/2021, 9:00:00 pm",20.799,,peak,none
"""2021-07-14T10:15:12.094Z""",9.92014,24.53592,2021-07-14,"14/07/2021, 8:00:01 pm","14/07/2021, 8:30:00 pm",19.067999999999998,,peak,none
"""2021-07-14T09:55:32.849Z""",8.20191,22.73385,2021-07-14,"14/07/2021, 7:30:01 pm","14/07/2021, 8:00:00 pm",19.107,,peak,none
"""2021-07-14T09:45:49.906Z""",7.99158,22.51325,2021-07-14,"14/07/2021, 7:30:01 pm","14/07/2021, 8:00:00 pm",19.647000000000002,,peak,none
"""2021-07-14T09:31:42.160Z""",11.04025,25.71069,2021-07-14,"14/07/2021, 7:30:01 pm","14/07/2021, 8:00:00 pm",19.747,,peak,none
"""2021-07-14T09:10:07.423Z""",8.01998,22.54304,2021-07-14,"14/07/2021, 7:00:01 pm","14/07/2021, 7:30:00 pm",17.052999999999997,,peak,none
"""2021-07-14T08:53:59.108Z""",10.89402,25.55733,2021-07-14,"14/07/2021, 6:30:01 pm","14/07/2021, 7:00:00 pm",14.038999999999998,,peak,none
"""2021-07-14T08:44:03.973Z""",11.65955,26.36022,2021-07-14,"14/07/2021, 6:30:01 pm","14/07/2021, 7:00:00 pm",13.44,,peak,none
"""2021-07-14T08:31:36.860Z""",10.83562,25.49608,2021-07-14,"14/07/2021, 6:30:01 pm","14/07/2021, 7:00:00 pm",13.254,,peak,none
"""2021-07-14T08:09:16.121Z""",12.66477,27.41449,2021-07-14,"14/07/2021, 6:00:01 pm","14/07/2021, 6:30:00 pm",11.006,,peak,none
"""2021-07-14T07:53:14.575Z""",15.46376,30.35006,2021-07-14,"14/07/2021, 5:30:01 pm","14/07/2021, 6:00:00 pm",11.176,,peak,none
"""2021-07-14T07:43:24.638Z""",14.60793,29.45247,2021-07-14,"14/07/2021, 5:30:01 pm","14/07/2021, 6:00:00 pm",11.216,,peak,none
"""2021-07-14T07:33:42.439Z""",16.28177,31.20799,2021-07-14,"14/07/2021, 5:30:01 pm","14/07/2021, 6:00:00 pm",11.222999999999999,,peak,none
"""2021-07-14T07:23:50.629Z""",10.86928,25.53138,2021-07-14,"14/07/2021, 5:00:01 pm","14/07/2021, 5:30:00 pm",12.183,,peak,none
"""2021-07-14T07:06:47.966Z""",15.26005,30.13641,2021-07-14,"14/07/2021, 5:00:01 pm","14/07/2021, 5:30:00 pm",13.642000000000001,,peak,none
"""2021-07-14T06:52:55.911Z""",10.37136,25.00916,2021-07-14,"14/07/2021, 4:30:01 pm","14/07/2021, 5:00:00 pm",15.748999999999999,,peak,none
"""2021-07-14T06:29:28.850Z""",9.7471,24.35444,2021-07-14,"14/07/2021, 4:00:01 pm","14/07/2021, 4:30:00 pm",22.074949319504974,,peak,none
"""2021-07-14T06:00:33.333Z""",13.22134,27.99822,2021-07-14,"14/07/2021, 4:00:01 pm","14/07/2021, 4:30:00 pm",23.222,,peak,none
"""2021-07-14T05:50:48.296Z""",5.34814,19.74082,2021-07-14,"14/07/2021, 3:30:01 pm","14/07/2021, 4:00:00 pm",25.708,,peak,none
"""2021-07-14T05:41:00.125Z""",9.18505,23.76496,2021-07-14,"14/07/2021, 3:30:01 pm","14/07/2021, 4:00:00 pm",25.334,,peak,none
"""2021-07-14T05:31:10.009Z""",9.82089,24.43183,2021-07-14,"14/07/2021, 3:30:01 pm","14/07/2021, 4:00:00 pm",25.768,,peak,none
"""2021-07-14T05:21:29.251Z""",4.67086,19.03049,2021-07-14,"14/07/2021, 3:00:01 pm","14/07/2021, 3:30:00 pm",27.737000000000002,,peak,none
"""2021-07-14T05:03:35.107Z""",7.5537,22.05401,2021-07-14,"14/07/2021, 3:00:01 pm","14/07/2021, 3:30:00 pm",27.755999999999997,,peak,none
"""2021-07-14T04:51:52.999Z""",2.31635,16.56108,2021-07-14,"14/07/2021, 2:30:01 pm","14/07/2021, 3:00:00 pm",29.535,,peak,none
"""2021-07-14T04:29:07.266Z""",15.6277,30.522,2021-07-14,"14/07/2021, 2:00:01 pm","14/07/2021, 2:30:00 pm",29.50301504156558,,peak,none
"""2021-07-14T04:00:48.195Z""",5.94662,20.3685,2021-07-14,"14/07/2021, 2:00:01 pm","14/07/2021, 2:30:00 pm",30.301000000000002,,peak,none
"""2021-07-14T03:50:03.867Z""",15.24302,30.11855,2021-07-14,"14/07/2021, 1:30:01 pm","14/07/2021, 2:00:00 pm",29.836000000000002,,peak,none
"""2021-07-14T03:38:48.200Z""",23.25184,38.51819,2021-07-14,"14/07/2021, 1:30:01 pm","14/07/2021, 2:00:00 pm",29.321,,peak,none
"""2021-07-14T03:21:40.103Z""",19.65885,34.74987,2021-07-14,"14/07/2021, 1:00:01 pm","14/07/2021, 1:30:00 pm",29.621,,peak,none
"""2021-07-14T02:57:43.064Z""",18.533900000000003,33.57002,2021-07-14,"14/07/2021, 12:30:01 pm","14/07/2021, 1:00:00 pm",30.14921942923707,,peak,none
"""2021-07-14T02:47:54.674Z""",17.80201,32.80242,2021-07-14,"14/07/2021, 12:30:01 pm","14/07/2021, 1:00:00 pm",30.317,,peak,none
"""2021-07-14T02:32:54.769Z""",17.3824,32.36233,2021-07-14,"14/07/2021, 12:30:01 pm","14/07/2021, 1:00:00 pm",30.802000000000003,,peak,none
"""2021-07-14T02:02:55.152Z""",29.07869,44.62938,2021-07-14,"14/07/2021, 12:00:01 pm","14/07/2021, 12:30:00 pm",29.791,,peak,none
"""2021-07-14T01:05:26.223Z""",33.67665,49.45171,2021-07-14,"14/07/2021, 11:00:01 am","14/07/2021, 11:30:00 am",29.250999999999998,,peak,none
"""2021-07-13T23:59:31.565Z""",12.807300000000001,27.56397,2021-07-14,"14/07/2021, 9:30:01 am","14/07/2021, 10:00:00 am",25.477937832135616,,peak,none
"""2021-07-13T23:49:46.058Z""",10.97065,25.6377,2021-07-14,"14/07/2021, 9:30:01 am","14/07/2021, 10:00:00 am",25.785000000000004,,peak,none
"""2021-07-13T23:39:46.040Z""",11.26483,25.94623,2021-07-14,"14/07/2021, 9:30:01 am","14/07/2021, 10:00:00 am",25.911,,peak,none
"""2021-07-13T23:27:55.650Z""",6.6,21.05377,2021-07-14,"14/07/2021, 9:00:01 am","14/07/2021, 9:30:00 am",24.697934921510107,,peak,none
"""2021-07-13T23:09:39.007Z""",2.65865,16.92009,2021-07-14,"14/07/2021, 9:00:01 am","14/07/2021, 9:30:00 am",24.637,,peak,none
"""2021-07-13T22:53:54.171Z""",11.73568,26.44006,2021-07-14,"14/07/2021, 8:30:01 am","14/07/2021, 9:00:00 am",23.852,,peak,none
"""2021-07-13T22:44:13.111Z""",15.99564,30.9079,2021-07-14,"14/07/2021, 8:30:01 am","14/07/2021, 9:00:00 am",23.754,,peak,none
"""2021-07-13T22:34:37.950Z""",27.09711,42.5511,2021-07-14,"14/07/2021, 8:30:01 am","14/07/2021, 9:00:00 am",24.295,,peak,none
