requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2021-08-06T11:36:06.728Z""",8.70946,18.24509,2021-08-06,"06/08/2021, 9:30:01 pm","06/08/2021, 10:00:00 pm",9.78,,offPeak,none
"""2021-08-06T11:26:09.473Z""",8.893,18.43739,2021-08-06,"06/08/2021, 9:00:01 pm","06/08/2021, 9:30:00 pm",9.178,,offPeak,none
"""2021-08-06T11:13:02.028Z""",8.79164,18.33119,2021-08-06,"06/08/2021, 9:00:01 pm","06/08/2021, 9:30:00 pm",9.205,,offPeak,none
"""2021-08-06T10:56:29.092Z""",9.12335,31.83472,2021-08-06,"06/08/2021, 8:30:01 pm","06/08/2021, 9:00:00 pm",8.434,,peak,none
"""2021-08-06T10:46:45.488Z""",9.57818,32.31124,2021-08-06,"06/08/2021, 8:30:01 pm","06/08/2021, 9:00:00 pm",8.303,,peak,none
"""2021-08-06T10:37:01.012Z""",9.16235,31.87558,2021-08-06,"06/08/2021, 8:30:01 pm","06/08/2021, 9:00:00 pm",8.208,,peak,none
"""2021-08-06T10:21:05.333Z""",9.87243,32.61953,2021-08-06,"06/08/2021, 8:00:01 pm","06/08/2021, 8:30:00 pm",8.888,,peak,none
"""2021-08-06T09:57:37.265Z""",8.776900000000001,31.47175,2021-08-06,"06/08/2021, 7:30:01 pm","06/08/2021, 8:00:00 pm",9.012096291269113,,peak,none
"""2021-08-06T09:47:52.454Z""",8.83365,31.53121,2021-08-06,"06/08/2021, 7:30:01 pm","06/08/2021, 8:00:00 pm",9.157,,peak,none
"""2021-08-06T09:38:00.206Z""",8.32907,31.00256,2021-08-06,"06/08/2021, 7:30:01 pm","06/08/2021, 8:00:00 pm",8.935,,peak,none
"""2021-08-06T09:22:42.442Z""",9.34391,32.0658,2021-08-06,"06/08/2021, 7:00:01 pm","06/08/2021, 7:30:00 pm",7.829999999999999,,peak,none
"""2021-08-06T08:58:59.268Z""",13.116400000000002,36.0182,2021-08-06,"06/08/2021, 6:30:01 pm","06/08/2021, 7:00:00 pm",5.9444312038995,,peak,none
"""2021-08-06T08:49:21.495Z""",12.73466,35.61826,2021-08-06,"06/08/2021, 6:30:01 pm","06/08/2021, 7:00:00 pm",5.884,,peak,none
"""2021-08-06T08:39:40.038Z""",12.87882,35.76929,2021-08-06,"06/08/2021, 6:30:01 pm","06/08/2021, 7:00:00 pm",5.96,,peak,none
"""2021-08-06T08:24:17.967Z""",12.91603,35.80828,2021-08-06,"06/08/2021, 6:00:01 pm","06/08/2021, 6:30:00 pm",7.795000000000001,,peak,none
"""2021-08-06T07:58:40.610Z""",16.822300000000002,39.90084,2021-08-06,"06/08/2021, 5:30:01 pm","06/08/2021, 6:00:00 pm",7.871057381685816,,peak,none
"""2021-08-06T07:49:33.930Z""",23.39995,46.79217,2021-08-06,"06/08/2021, 5:30:01 pm","06/08/2021, 6:00:00 pm",6.3740000000000006,,peak,none
"""2021-08-06T07:39:00.274Z""",16.9163,39.99932,2021-08-06,"06/08/2021, 5:30:01 pm","06/08/2021, 6:00:00 pm",6.253,,peak,none
"""2021-08-06T07:29:21.222Z""",9.383,32.10676,2021-08-06,"06/08/2021, 5:00:01 pm","06/08/2021, 5:30:00 pm",8.62824553319518,,peak,none
"""2021-08-06T07:17:17.641Z""",9.37357,32.09688,2021-08-06,"06/08/2021, 5:00:01 pm","06/08/2021, 5:30:00 pm",7.593999999999999,,peak,none
"""2021-08-06T06:57:43.039Z""",9.968200000000001,32.71986,2021-08-06,"06/08/2021, 4:30:01 pm","06/08/2021, 5:00:00 pm",10.477765100404168,,peak,none
"""2021-08-06T06:44:01.983Z""",10.01738,32.77139,2021-08-06,"06/08/2021, 4:30:01 pm","06/08/2021, 5:00:00 pm",9.854000000000001,,peak,none
"""2021-08-06T06:19:44.691Z""",8.97915,31.68365,2021-08-06,"06/08/2021, 4:00:01 pm","06/08/2021, 4:30:00 pm",12.142,,peak,none
"""2021-08-06T05:56:16.719Z""",9.227900000000002,31.94426,2021-08-06,"06/08/2021, 3:30:01 pm","06/08/2021, 4:00:00 pm",16.304938732230937,,peak,none
"""2021-08-06T05:46:29.242Z""",7.91729,30.57115,2021-08-06,"06/08/2021, 3:30:01 pm","06/08/2021, 4:00:00 pm",15.736,,peak,none
"""2021-08-06T05:36:45.236Z""",7.11935,29.73515,2021-08-06,"06/08/2021, 3:30:01 pm","06/08/2021, 4:00:00 pm",15.902,,peak,none
"""2021-08-06T05:26:58.168Z""",3.82269,26.28127,2021-08-06,"06/08/2021, 3:00:01 pm","06/08/2021, 3:30:00 pm",19.428,,peak,none
"""2021-08-06T05:13:12.913Z""",3.39308,25.83118,2021-08-06,"06/08/2021, 3:00:01 pm","06/08/2021, 3:30:00 pm",19.266,,peak,none
"""2021-08-06T04:56:14.346Z""",7.03644,16.49229,2021-08-06,"06/08/2021, 2:30:01 pm","06/08/2021, 3:00:00 pm",20.533,,offPeak,none
"""2021-08-06T04:37:57.905Z""",7.00064,16.45478,2021-08-06,"06/08/2021, 2:30:01 pm","06/08/2021, 3:00:00 pm",19.833000000000002,,offPeak,none
"""2021-08-06T03:52:22.028Z""",5.29138,14.66401,2021-08-06,"06/08/2021, 1:30:01 pm","06/08/2021, 2:00:00 pm",21.762999999999998,,offPeak,none
"""2021-08-06T03:42:41.915Z""",5.85543,15.25496,2021-08-06,"06/08/2021, 1:30:01 pm","06/08/2021, 2:00:00 pm",21.578,,offPeak,none
"""2021-08-06T03:26:12.424Z""",4.28964,13.61449,2021-08-06,"06/08/2021, 1:00:01 pm","06/08/2021, 1:30:00 pm",23.777,,offPeak,none
"""2021-08-06T03:01:41.268Z""",5.66651,15.05703,2021-08-06,"06/08/2021, 1:00:01 pm","06/08/2021, 1:30:00 pm",24.861,,offPeak,none
"""2021-08-06T02:51:05.009Z""",3.22462,12.49868,2021-08-06,"06/08/2021, 12:30:01 pm","06/08/2021, 1:00:00 pm",26.054,,offPeak,none
"""2021-08-06T02:40:27.313Z""",3.18355,12.45565,2021-08-06,"06/08/2021, 12:30:01 pm","06/08/2021, 1:00:00 pm",25.406000000000002,,offPeak,none
"""2021-08-06T02:15:07.373Z""",8.44486,17.96788,2021-08-06,"06/08/2021, 12:00:01 pm","06/08/2021, 12:30:00 pm",25.938,,offPeak,none
"""2021-08-06T01:41:43.688Z""",5.67717,15.0682,2021-08-06,"06/08/2021, 11:30:01 am","06/08/2021, 12:00:00 pm",26.201999999999998,,offPeak,none
"""2021-08-06T00:28:32.106Z""",9.0365,18.58773,2021-08-06,"06/08/2021, 10:00:01 am","06/08/2021, 10:30:00 am",22.59833084397185,,offPeak,none
"""2021-08-05T23:53:11.743Z""",9.97076,19.56655,2021-08-06,"06/08/2021, 9:30:01 am","06/08/2021, 10:00:00 am",18.833,,offPeak,none
"""2021-08-05T23:43:21.747Z""",9.93941,19.5337,2021-08-06,"06/08/2021, 9:30:01 am","06/08/2021, 10:00:00 am",18.651,,offPeak,none
"""2021-08-05T23:33:37.503Z""",9.8392,19.42871,2021-08-06,"06/08/2021, 9:30:01 am","06/08/2021, 10:00:00 am",19.519000000000002,,offPeak,none
"""2021-08-05T23:21:44.348Z""",10.93045,20.572,2021-08-06,"06/08/2021, 9:00:01 am","06/08/2021, 9:30:00 am",16.741,,offPeak,none
"""2021-08-05T22:59:20.473Z""",10.0551,19.65491,2021-08-06,"06/08/2021, 8:30:01 am","06/08/2021, 9:00:00 am",16.68068152478498,,offPeak,none
"""2021-08-05T22:49:28.705Z""",10.04809,19.64756,2021-08-06,"06/08/2021, 8:30:01 am","06/08/2021, 9:00:00 am",15.497,,offPeak,none
"""2021-08-05T22:39:43.685Z""",9.36171,18.92845,2021-08-06,"06/08/2021, 8:30:01 am","06/08/2021, 9:00:00 am",15.486,,offPeak,none
"""2021-08-05T22:26:41.232Z""",10.38915,20.00489,2021-08-06,"06/08/2021, 8:00:01 am","06/08/2021, 8:30:00 am",14.706,,offPeak,none
"""2021-08-05T22:07:11.063Z""",9.74777,19.33292,2021-08-06,"06/08/2021, 8:00:01 am","06/08/2021, 8:30:00 am",15.781,,offPeak,none
"""2021-08-05T21:52:50.524Z""",8.55514,18.08342,2021-08-06,"06/08/2021, 7:30:01 am","06/08/2021, 8:00:00 am",14.912,,offPeak,none
"""2021-08-05T21:43:03.437Z""",8.172,17.682,2021-08-06,"06/08/2021, 7:30:01 am","06/08/2021, 8:00:00 am",14.965,,offPeak,none
"""2021-08-05T21:30:44.729Z""",7.87108,17.36673,2021-08-06,"06/08/2021, 7:30:01 am","06/08/2021, 8:00:00 am",13.435,,offPeak,none
"""2021-08-05T21:13:10.828Z""",7.74712,17.23686,2021-08-06,"06/08/2021, 7:00:01 am","06/08/2021, 7:30:00 am",12.616,,offPeak,none
"""2021-08-05T20:55:44.841Z""",7.70308,17.19072,2021-08-06,"06/08/2021, 6:30:01 am","06/08/2021, 7:00:00 am",14.841,,offPeak,none
"""2021-08-05T20:45:53.010Z""",7.54394,17.02399,2021-08-06,"06/08/2021, 6:30:01 am","06/08/2021, 7:00:00 am",15.143,,offPeak,none
"""2021-08-05T20:36:07.798Z""",7.41719,16.8912,2021-08-06,"06/08/2021, 6:30:01 am","06/08/2021, 7:00:00 am",15.279000000000002,,offPeak,none
"""2021-08-05T20:23:56.990Z""",3.61183,12.90436,2021-08-06,"06/08/2021, 6:00:01 am","06/08/2021, 6:30:00 am",19.455,,offPeak,none
"""2021-08-05T20:02:21.780Z""",3.79685,13.0982,2021-08-06,"06/08/2021, 6:00:01 am","06/08/2021, 6:30:00 am",20.951,,offPeak,none
"""2021-08-05T19:51:18.475Z""",2.49185,11.73097,2021-08-06,"06/08/2021, 5:30:01 am","06/08/2021, 6:00:00 am",22.273,,offPeak,none
"""2021-08-05T19:41:26.343Z""",3.13592,12.40575,2021-08-06,"06/08/2021, 5:30:01 am","06/08/2021, 6:00:00 am",21.944,,offPeak,none
"""2021-08-05T19:32:19.934Z""",1.68403,10.88462,2021-08-06,"06/08/2021, 5:30:01 am","06/08/2021, 6:00:00 am",22.173000000000002,,offPeak,none
"""2021-08-05T19:21:52.342Z""",1.95675,11.17035,2021-08-06,"06/08/2021, 5:00:01 am","06/08/2021, 5:30:00 am",23.887,,offPeak,none
"""2021-08-05T19:10:39.771Z""",3.07012,12.33681,2021-08-06,"06/08/2021, 5:00:01 am","06/08/2021, 5:30:00 am",23.075000000000003,,offPeak,none
"""2021-08-05T18:56:14.104Z""",1.0428000000000002,10.21281,2021-08-06,"06/08/2021, 4:30:01 am","06/08/2021, 5:00:00 am",26.30017469280296,,offPeak,none
"""2021-08-05T18:41:27.137Z""",0.20255,9.33249,2021-08-06,"06/08/2021, 4:30:01 am","06/08/2021, 5:00:00 am",28.437,,offPeak,none
"""2021-08-05T18:15:21.423Z""",0.78952,9.94745,2021-08-06,"06/08/2021, 4:00:01 am","06/08/2021, 4:30:00 am",26.793,,offPeak,none
"""2021-08-05T17:55:01.752Z""",1.35143,10.53616,2021-08-06,"06/08/2021, 3:30:01 am","06/08/2021, 4:00:00 am",24.684,,offPeak,none
"""2021-08-05T17:45:12.026Z""",1.39493,10.58174,2021-08-06,"06/08/2021, 3:30:01 am","06/08/2021, 4:00:00 am",24.273,,offPeak,none
"""2021-08-05T17:31:02.481Z""",1.39769,10.58463,2021-08-06,"06/08/2021, 3:30:01 am","06/08/2021, 4:00:00 am",24.449,,offPeak,none
"""2021-08-05T17:05:27.983Z""",1.7488,10.95248,2021-08-06,"06/08/2021, 3:00:01 am","06/08/2021, 3:30:00 am",23.756,,offPeak,none
"""2021-08-05T16:40:06.650Z""",0.81687,9.97611,2021-08-06,"06/08/2021, 2:30:01 am","06/08/2021, 3:00:00 am",25.669999999999998,,offPeak,none
"""2021-08-05T16:06:51.392Z""",2.3061,11.53636,2021-08-06,"06/08/2021, 2:00:01 am","06/08/2021, 2:30:00 am",24.301000000000002,,offPeak,none
"""2021-08-05T15:02:48.591Z""",5.43529,14.81478,2021-08-06,"06/08/2021, 1:00:01 am","06/08/2021, 1:30:00 am",22.212,,offPeak,none
"""2021-08-05T14:43:19.409Z""",5.99623,15.40247,2021-08-06,"06/08/2021, 12:30:01 am","06/08/2021, 1:00:00 am",24.240000000000002,,offPeak,none
"""2021-08-05T14:26:42.667Z""",6.69805,16.13776,2021-08-06,"06/08/2021, 12:00:01 am","06/08/2021, 12:30:00 am",23.341,,offPeak,none
"""2021-08-05T13:52:00.917Z""",7.09858,16.55739,2021-08-05,"05/08/2021, 11:30:01 pm","06/08/2021, 12:00:00 am",23.093,,offPeak,none
"""2021-08-05T13:41:59.252Z""",7.59765,17.08026,2021-08-05,"05/08/2021, 11:30:01 pm","06/08/2021, 12:00:00 am",22.232,,offPeak,none
"""2021-08-05T13:28:08.546Z""",7.162100000000001,16.62394,2021-08-05,"05/08/2021, 11:00:01 pm","05/08/2021, 11:30:00 pm",21.804794320154482,,offPeak,none
"""2021-08-05T12:58:43.044Z""",6.7441,16.18601,2021-08-05,"05/08/2021, 10:30:01 pm","05/08/2021, 11:00:00 pm",22.996127367468688,,offPeak,none
"""2021-08-05T12:23:49.395Z""",7.50934,16.98774,2021-08-05,"05/08/2021, 10:00:01 pm","05/08/2021, 10:30:00 pm",23.419,,offPeak,none
"""2021-08-05T11:55:58.521Z""",7.82867,17.3223,2021-08-05,"05/08/2021, 9:30:01 pm","05/08/2021, 10:00:00 pm",22.218,,offPeak,none
"""2021-08-05T11:46:06.911Z""",8.03469,17.53815,2021-08-05,"05/08/2021, 9:30:01 pm","05/08/2021, 10:00:00 pm",22.032,,offPeak,none
"""2021-08-05T11:36:02.761Z""",8.00898,17.51121,2021-08-05,"05/08/2021, 9:30:01 pm","05/08/2021, 10:00:00 pm",20.082,,offPeak,none
"""2021-08-05T11:26:20.251Z""",8.51298,18.03924,2021-08-05,"05/08/2021, 9:00:01 pm","05/08/2021, 9:30:00 pm",19.508,,offPeak,none
"""2021-08-05T11:13:37.149Z""",8.80597,18.34621,2021-08-05,"05/08/2021, 9:00:01 pm","05/08/2021, 9:30:00 pm",19.657,,offPeak,none
"""2021-08-05T10:56:52.391Z""",8.99355,31.69873,2021-08-05,"05/08/2021, 8:30:01 pm","05/08/2021, 9:00:00 pm",18.566,,peak,none
"""2021-08-05T10:47:11.411Z""",9.44423,32.17091,2021-08-05,"05/08/2021, 8:30:01 pm","05/08/2021, 9:00:00 pm",18.568,,peak,none
"""2021-08-05T10:36:53.156Z""",9.99103,32.74378,2021-08-05,"05/08/2021, 8:30:01 pm","05/08/2021, 9:00:00 pm",18.428,,peak,none
"""2021-08-05T10:19:46.496Z""",10.25811,33.0236,2021-08-05,"05/08/2021, 8:00:01 pm","05/08/2021, 8:30:00 pm",17.797,,peak,none
"""2021-08-05T09:57:24.098Z""",9.3896,32.11367,2021-08-05,"05/08/2021, 7:30:01 pm","05/08/2021, 8:00:00 pm",17.026695275651434,,peak,none
"""2021-08-05T09:47:16.036Z""",9.64265,32.37879,2021-08-05,"05/08/2021, 7:30:01 pm","05/08/2021, 8:00:00 pm",16.752,,peak,none
"""2021-08-05T09:36:19.797Z""",9.76572,32.50773,2021-08-05,"05/08/2021, 7:30:01 pm","05/08/2021, 8:00:00 pm",15.824,,peak,none
"""2021-08-05T09:20:08.632Z""",8.91466,31.61608,2021-08-05,"05/08/2021, 7:00:01 pm","05/08/2021, 7:30:00 pm",16.916,,peak,none
"""2021-08-05T08:47:45.606Z""",9.78908,32.5322,2021-08-05,"05/08/2021, 6:30:01 pm","05/08/2021, 7:00:00 pm",14.783,,peak,none
"""2021-08-05T08:38:00.700Z""",10.23421,32.99856,2021-08-05,"05/08/2021, 6:30:01 pm","05/08/2021, 7:00:00 pm",14.942,,peak,none
"""2021-08-05T08:22:26.915Z""",9.37964,32.10324,2021-08-05,"05/08/2021, 6:00:01 pm","05/08/2021, 6:30:00 pm",14.546000000000001,,peak,none
"""2021-08-05T07:58:11.495Z""",10.3477,33.11746,2021-08-05,"05/08/2021, 5:30:01 pm","05/08/2021, 6:00:00 pm",14.687461165651793,,peak,none
"""2021-08-05T07:48:23.394Z""",9.88472,32.6324,2021-08-05,"05/08/2021, 5:30:01 pm","05/08/2021, 6:00:00 pm",14.929,,peak,none
"""2021-08-05T07:28:27.157Z""",7.676900000000002,30.31929,2021-08-05,"05/08/2021, 5:00:01 pm","05/08/2021, 5:30:00 pm",14.808627349228724,,peak,none
"""2021-08-05T07:15:22.936Z""",7.67657,30.31895,2021-08-05,"05/08/2021, 5:00:01 pm","05/08/2021, 5:30:00 pm",14.924999999999999,,peak,none
"""2021-08-05T06:56:53.310Z""",7.1566,29.77418,2021-08-05,"05/08/2021, 4:30:01 pm","05/08/2021, 5:00:00 pm",18.302158174753774,,peak,none
"""2021-08-05T06:40:35.046Z""",6.13493,28.70379,2021-08-05,"05/08/2021, 4:30:01 pm","05/08/2021, 5:00:00 pm",19.572,,peak,none
"""2021-08-05T06:13:37.633Z""",4.1896,26.66568,2021-08-05,"05/08/2021, 4:00:01 pm","05/08/2021, 4:30:00 pm",21.302,,peak,none
"""2021-08-05T05:54:25.963Z""",3.31976,25.75436,2021-08-05,"05/08/2021, 3:30:01 pm","05/08/2021, 4:00:00 pm",23.464,,peak,none
"""2021-08-05T05:44:32.926Z""",2.58297,24.98243,2021-08-05,"05/08/2021, 3:30:01 pm","05/08/2021, 4:00:00 pm",23.735,,peak,none
"""2021-08-05T05:34:51.519Z""",2.98085,25.39929,2021-08-05,"05/08/2021, 3:30:01 pm","05/08/2021, 4:00:00 pm",23.227,,peak,none
"""2021-08-05T05:25:15.190Z""",1.89147,24.25796,2021-08-05,"05/08/2021, 3:00:01 pm","05/08/2021, 3:30:00 pm",24.862000000000002,,peak,none
"""2021-08-05T05:09:45.233Z""",1.59098,23.94313,2021-08-05,"05/08/2021, 3:00:01 pm","05/08/2021, 3:30:00 pm",25.83,,peak,none
"""2021-08-05T04:54:28.078Z""",3.03692,12.30203,2021-08-05,"05/08/2021, 2:30:01 pm","05/08/2021, 3:00:00 pm",28.047,,offPeak,none
"""2021-08-05T04:33:20.825Z""",2.04209,11.25976,2021-08-05,"05/08/2021, 2:30:01 pm","05/08/2021, 3:00:00 pm",27.371000000000002,,offPeak,none
"""2021-08-05T04:04:05.645Z""",0.45142,9.59323,2021-08-05,"05/08/2021, 2:00:01 pm","05/08/2021, 2:30:00 pm",30.091,,offPeak,none
"""2021-08-05T03:51:24.543Z""",0.87064,10.03244,2021-08-05,"05/08/2021, 1:30:01 pm","05/08/2021, 2:00:00 pm",28.711,,offPeak,none
"""2021-08-05T03:41:49.054Z""",1.73295,10.93588,2021-08-05,"05/08/2021, 1:30:01 pm","05/08/2021, 2:00:00 pm",28.505000000000003,,offPeak,none
"""2021-08-05T03:25:17.760Z""",1.63878,10.83721,2021-08-05,"05/08/2021, 1:00:01 pm","05/08/2021, 1:30:00 pm",28.95,,offPeak,none
"""2021-08-05T02:59:54.335Z""",0.8228000000000002,9.98232,2021-08-05,"05/08/2021, 12:30:01 pm","05/08/2021, 1:00:00 pm",31.568878682552278,,offPeak,none
"""2021-08-05T02:50:12.871Z""",0.31354,9.44877,2021-08-05,"05/08/2021, 12:30:01 pm","05/08/2021, 1:00:00 pm",29.657,,offPeak,none
"""2021-08-05T02:38:51.459Z""",0.58852,9.73687,2021-08-05,"05/08/2021, 12:30:01 pm","05/08/2021, 1:00:00 pm",29.348999999999997,,offPeak,none
"""2021-08-05T02:13:35.194Z""",-0.05323,9.06451,2021-08-05,"05/08/2021, 12:00:01 pm","05/08/2021, 12:30:00 pm",29.860999999999997,,offPeak,none
"""2021-08-05T01:40:38.810Z""",0.22067,9.35147,2021-08-05,"05/08/2021, 11:30:01 am","05/08/2021, 12:00:00 pm",30.125999999999998,,offPeak,none
"""2021-08-04T23:53:48.704Z""",5.47286,14.85414,2021-08-05,"05/08/2021, 9:30:01 am","05/08/2021, 10:00:00 am",22.341,,offPeak,none
"""2021-08-04T23:34:24.677Z""",5.66008,15.05029,2021-08-05,"05/08/2021, 9:30:01 am","05/08/2021, 10:00:00 am",22.867,,offPeak,none
"""2021-08-04T23:22:24.877Z""",7.2102,16.67434,2021-08-05,"05/08/2021, 9:00:01 am","05/08/2021, 9:30:00 am",20.091,,offPeak,none
"""2021-08-04T23:00:17.387Z""",6.96402,16.41641,2021-08-05,"05/08/2021, 9:00:01 am","05/08/2021, 9:30:00 am",20.471,,offPeak,none
"""2021-08-04T22:28:34.468Z""",9.9627,19.5581,2021-08-05,"05/08/2021, 8:00:01 am","05/08/2021, 8:30:00 am",16.409386674031925,,offPeak,none
"""2021-08-04T22:11:22.834Z""",10.16666,19.77179,2021-08-05,"05/08/2021, 8:00:01 am","05/08/2021, 8:30:00 am",15.528,,offPeak,none
"""2021-08-04T21:54:45.138Z""",11.31399,20.97384,2021-08-05,"05/08/2021, 7:30:01 am","05/08/2021, 8:00:00 am",14.071,,offPeak,none
"""2021-08-04T21:44:47.429Z""",11.35753,21.01945,2021-08-05,"05/08/2021, 7:30:01 am","05/08/2021, 8:00:00 am",14.272000000000002,,offPeak,none
"""2021-08-04T21:34:22.723Z""",10.81279,20.44873,2021-08-05,"05/08/2021, 7:30:01 am","05/08/2021, 8:00:00 am",15.257000000000001,,offPeak,none
"""2021-08-04T21:20:22.216Z""",8.88175,18.4256,2021-08-05,"05/08/2021, 7:00:01 am","05/08/2021, 7:30:00 am",14.636,,offPeak,none
"""2021-08-04T20:58:44.417Z""",7.783600000000002,17.27508,2021-08-05,"05/08/2021, 6:30:01 am","05/08/2021, 7:00:00 am",16.55171189404632,,offPeak,none
"""2021-08-04T20:48:57.472Z""",8.93957,18.48618,2021-08-05,"05/08/2021, 6:30:01 am","05/08/2021, 7:00:00 am",14.245,,offPeak,none
"""2021-08-04T20:39:19.484Z""",9.07905,18.63231,2021-08-05,"05/08/2021, 6:30:01 am","05/08/2021, 7:00:00 am",13.919999999999998,,offPeak,none
"""2021-08-04T20:28:56.872Z""",5.044600000000001,14.40546,2021-08-05,"05/08/2021, 6:00:01 am","05/08/2021, 6:30:00 am",19.21622154658481,,offPeak,none
"""2021-08-04T20:09:20.502Z""",5.23491,14.60484,2021-08-05,"05/08/2021, 6:00:01 am","05/08/2021, 6:30:00 am",18.823999999999998,,offPeak,none
"""2021-08-04T19:54:18.885Z""",2.20022,11.42543,2021-08-05,"05/08/2021, 5:30:01 am","05/08/2021, 6:00:00 am",21.498,,offPeak,none
"""2021-08-04T19:43:32.124Z""",1.81494,11.02178,2021-08-05,"05/08/2021, 5:30:01 am","05/08/2021, 6:00:00 am",22.622999999999998,,offPeak,none
"""2021-08-04T19:33:55.632Z""",1.68835,10.88915,2021-08-05,"05/08/2021, 5:30:01 am","05/08/2021, 6:00:00 am",22.414,,offPeak,none
"""2021-08-04T19:22:23.425Z""",3.0601,12.32632,2021-08-05,"05/08/2021, 5:00:01 am","05/08/2021, 5:30:00 am",22.742,,offPeak,none
"""2021-08-04T18:58:58.167Z""",1.1792000000000002,10.35572,2021-08-05,"05/08/2021, 4:30:01 am","05/08/2021, 5:00:00 am",24.986874680617227,,offPeak,none
"""2021-08-04T18:29:37.548Z""",-0.0099,9.10991,2021-08-05,"05/08/2021, 4:00:01 am","05/08/2021, 4:30:00 am",26.751882324080544,,offPeak,none
"""2021-08-04T17:58:22.116Z""",-0.21230000000000002,8.89786,2021-08-05,"05/08/2021, 3:30:01 am","05/08/2021, 4:00:00 am",28.716358083603744,,offPeak,none
"""2021-08-04T17:48:41.640Z""",-0.17532,8.9366,2021-08-05,"05/08/2021, 3:30:01 am","05/08/2021, 4:00:00 am",28.004,,offPeak,none
"""2021-08-04T17:35:40.908Z""",0.65539,9.80693,2021-08-05,"05/08/2021, 3:30:01 am","05/08/2021, 4:00:00 am",24.834,,offPeak,none
"""2021-08-04T17:08:23.209Z""",-1.63693,7.40529,2021-08-05,"05/08/2021, 3:00:01 am","05/08/2021, 3:30:00 am",30.903000000000002,,offPeak,none
"""2021-08-04T16:34:40.619Z""",-2.30294,6.70751,2021-08-05,"05/08/2021, 2:30:01 am","05/08/2021, 3:00:00 am",30.049,,offPeak,none
"""2021-08-04T15:58:10.027Z""",0.528,9.67346,2021-08-05,"05/08/2021, 1:30:01 am","05/08/2021, 2:00:00 am",30.259445072007097,,offPeak,none
"""2021-08-04T15:48:30.008Z""",0.88404,10.04648,2021-08-05,"05/08/2021, 1:30:01 am","05/08/2021, 2:00:00 am",30.173,,offPeak,none
"""2021-08-04T15:27:37.225Z""",1.078,10.24969,2021-08-05,"05/08/2021, 1:00:01 am","05/08/2021, 1:30:00 am",28.79731756044888,,offPeak,none
"""2021-08-04T14:59:45.867Z""",3.8962000000000003,13.20229,2021-08-05,"05/08/2021, 12:30:01 am","05/08/2021, 1:00:00 am",29.54501948954843,,offPeak,none
"""2021-08-04T14:49:56.300Z""",4.25101,13.57402,2021-08-05,"05/08/2021, 12:30:01 am","05/08/2021, 1:00:00 am",29.803,,offPeak,none
"""2021-08-04T14:40:05.157Z""",3.16244,12.43354,2021-08-05,"05/08/2021, 12:30:01 am","05/08/2021, 1:00:00 am",30.358,,offPeak,none
"""2021-08-04T14:30:23.841Z""",4.45658,13.7894,2021-08-05,"05/08/2021, 12:30:01 am","05/08/2021, 1:00:00 am",30.125,,offPeak,none
"""2021-08-04T14:19:26.628Z""",5.27773,14.64971,2021-08-05,"05/08/2021, 12:00:01 am","05/08/2021, 12:30:00 am",29.102,,offPeak,none
"""2021-08-04T13:58:48.979Z""",7.242400000000001,16.70807,2021-08-04,"04/08/2021, 11:30:01 pm","05/08/2021, 12:00:00 am",26.891888166419207,,offPeak,none
"""2021-08-04T13:49:00.262Z""",7.27323,16.74037,2021-08-04,"04/08/2021, 11:30:01 pm","05/08/2021, 12:00:00 am",26.415,,offPeak,none
"""2021-08-04T13:39:02.988Z""",7.42195,16.89618,2021-08-04,"04/08/2021, 11:30:01 pm","05/08/2021, 12:00:00 am",26.584999999999997,,offPeak,none
"""2021-08-04T13:25:04.889Z""",7.01309,16.46783,2021-08-04,"04/08/2021, 11:00:01 pm","04/08/2021, 11:30:00 pm",26.888,,offPeak,none
"""2021-08-04T12:57:50.643Z""",7.8694000000000015,17.36497,2021-08-04,"04/08/2021, 10:30:01 pm","04/08/2021, 11:00:00 pm",27.94499328160725,,offPeak,none
"""2021-08-04T12:23:20.043Z""",8.26197,17.77626,2021-08-04,"04/08/2021, 10:00:01 pm","04/08/2021, 10:30:00 pm",27.572999999999997,,offPeak,none
"""2021-08-04T11:55:54.735Z""",9.56246,19.13877,2021-08-04,"04/08/2021, 9:30:01 pm","04/08/2021, 10:00:00 pm",25.761,,offPeak,none
"""2021-08-04T11:46:04.813Z""",9.59439,19.17223,2021-08-04,"04/08/2021, 9:30:01 pm","04/08/2021, 10:00:00 pm",25.421,,offPeak,none
"""2021-08-04T11:36:06.258Z""",9.62108,19.20019,2021-08-04,"04/08/2021, 9:30:01 pm","04/08/2021, 10:00:00 pm",24.662,,offPeak,none
"""2021-08-04T11:26:07.683Z""",9.17213,18.72983,2021-08-04,"04/08/2021, 9:00:01 pm","04/08/2021, 9:30:00 pm",24.805,,offPeak,none
"""2021-08-04T11:13:07.795Z""",9.36972,18.93684,2021-08-04,"04/08/2021, 9:00:01 pm","04/08/2021, 9:30:00 pm",25.4,,offPeak,none
"""2021-08-04T10:56:36.573Z""",8.60173,31.28823,2021-08-04,"04/08/2021, 8:30:01 pm","04/08/2021, 9:00:00 pm",24.834,,peak,none
"""2021-08-04T10:46:45.996Z""",8.64775,31.33644,2021-08-04,"04/08/2021, 8:30:01 pm","04/08/2021, 9:00:00 pm",24.789,,peak,none
