requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2021-07-28T11:26:51.610Z""",7.52309,18.75341,2021-07-28,"28/07/2021, 9:00:01 pm","28/07/2021, 9:30:00 pm",24.62,,,none
"""2021-07-28T11:14:19.492Z""",8.1595,19.42075,2021-07-28,"28/07/2021, 9:00:01 pm","28/07/2021, 9:30:00 pm",24.016000000000002,,,none
"""2021-07-28T10:57:06.045Z""",7.716500000000001,18.95622,2021-07-28,"28/07/2021, 8:30:01 pm","28/07/2021, 9:00:00 pm",25.663700199016187,,,none
"""2021-07-28T10:47:26.892Z""",7.64013,18.87614,2021-07-28,"28/07/2021, 8:30:01 pm","28/07/2021, 9:00:00 pm",25.849,,,none
"""2021-07-28T10:37:02.502Z""",7.52763,18.75817,2021-07-28,"28/07/2021, 8:30:01 pm","28/07/2021, 9:00:00 pm",24.987000000000002,,,none
"""2021-07-28T10:18:23.446Z""",7.75029,18.99165,2021-07-28,"28/07/2021, 8:00:01 pm","28/07/2021, 8:30:00 pm",25.488,,,none
"""2021-07-28T09:56:32.810Z""",9.823,21.1651,2021-07-28,"28/07/2021, 7:30:01 pm","28/07/2021, 8:00:00 pm",25.686745567362824,,,none
"""2021-07-28T09:46:50.446Z""",9.41937,20.74185,2021-07-28,"28/07/2021, 7:30:01 pm","28/07/2021, 8:00:00 pm",26.269,,,none
"""2021-07-28T09:33:36.466Z""",8.63842,19.92295,2021-07-28,"28/07/2021, 7:30:01 pm","28/07/2021, 8:00:00 pm",26.754,,,none
"""2021-07-28T09:13:03.866Z""",9.0283,20.33178,2021-07-28,"28/07/2021, 7:00:01 pm","28/07/2021, 7:30:00 pm",24.765,,,none
"""2021-07-28T08:54:55.388Z""",13.56767,25.09176,2021-07-28,"28/07/2021, 6:30:01 pm","28/07/2021, 7:00:00 pm",23.534,,,none
"""2021-07-28T08:45:21.165Z""",13.95363,25.49648,2021-07-28,"28/07/2021, 6:30:01 pm","28/07/2021, 7:00:00 pm",23.878,,,none
"""2021-07-28T08:34:40.266Z""",14.77497,26.35773,2021-07-28,"28/07/2021, 6:30:01 pm","28/07/2021, 7:00:00 pm",22.901,,,none
"""2021-07-28T08:16:10.663Z""",16.58114,28.25168,2021-07-28,"28/07/2021, 6:00:01 pm","28/07/2021, 6:30:00 pm",22.805,,,none
"""2021-07-28T08:00:36.331Z""",15.68995,27.31718,2021-07-28,"28/07/2021, 6:00:01 pm","28/07/2021, 6:30:00 pm",23.305,,,none
"""2021-07-28T07:46:16.317Z""",15.02163,26.61638,2021-07-28,"28/07/2021, 5:30:01 pm","28/07/2021, 6:00:00 pm",23.759,,,none
"""2021-07-28T07:36:15.014Z""",10.85352,22.2457,2021-07-28,"28/07/2021, 5:30:01 pm","28/07/2021, 6:00:00 pm",25.006,,,none
"""2021-07-28T07:26:35.504Z""",6.93926,18.14121,2021-07-28,"28/07/2021, 5:00:01 pm","28/07/2021, 5:30:00 pm",28.777,,,none
"""2021-07-28T07:10:52.524Z""",6.30606,17.47723,2021-07-28,"28/07/2021, 5:00:01 pm","28/07/2021, 5:30:00 pm",29.168,,,none
"""2021-07-28T06:54:54.330Z""",2.63048,13.62302,2021-07-28,"28/07/2021, 4:30:01 pm","28/07/2021, 5:00:00 pm",32.073,,,none
"""2021-07-28T06:31:26.879Z""",3.47155,14.50497,2021-07-28,"28/07/2021, 4:30:01 pm","28/07/2021, 5:00:00 pm",31.939,,,none
"""2021-07-28T06:01:35.967Z""",-0.56381,10.27349,2021-07-28,"28/07/2021, 4:00:01 pm","28/07/2021, 4:30:00 pm",39.452999999999996,,,none
"""2021-07-28T05:51:05.198Z""",1.26173,12.18775,2021-07-28,"28/07/2021, 3:30:01 pm","28/07/2021, 4:00:00 pm",42.181000000000004,,,none
"""2021-07-28T05:41:01.473Z""",3.96878,15.02636,2021-07-28,"28/07/2021, 3:30:01 pm","28/07/2021, 4:00:00 pm",42.498999999999995,,,none
"""2021-07-28T05:40:29.943Z""",3.96878,15.02636,2021-07-28,"28/07/2021, 3:30:01 pm","28/07/2021, 4:00:00 pm",42.498999999999995,,,none
"""2021-07-28T05:30:40.309Z""",1.04347,11.95888,2021-07-28,"28/07/2021, 3:30:01 pm","28/07/2021, 4:00:00 pm",43.028,,,none
"""2021-07-28T05:20:26.980Z""",-0.2311,10.62237,2021-07-28,"28/07/2021, 3:00:01 pm","28/07/2021, 3:30:00 pm",43.646,,,none
"""2021-07-28T05:00:39.188Z""",0.9845,11.89705,2021-07-28,"28/07/2021, 3:00:01 pm","28/07/2021, 3:30:00 pm",41.979,,,none
"""2021-07-28T04:47:58.350Z""",1.06246,11.9788,2021-07-28,"28/07/2021, 2:30:01 pm","28/07/2021, 3:00:00 pm",42.239,,,none
"""2021-07-28T04:23:18.572Z""",-0.45891,10.38349,2021-07-28,"28/07/2021, 2:00:01 pm","28/07/2021, 2:30:00 pm",41.92,,,none
"""2021-07-28T03:57:11.716Z""",-2.5476,8.19329,2021-07-28,"28/07/2021, 1:30:01 pm","28/07/2021, 2:00:00 pm",49.359597048010755,,,none
"""2021-07-28T03:47:28.840Z""",-3.61025,7.07899,2021-07-28,"28/07/2021, 1:30:01 pm","28/07/2021, 2:00:00 pm",38.340999999999994,,,none
"""2021-07-28T03:32:07.077Z""",-6.24418,4.31705,2021-07-28,"28/07/2021, 1:30:01 pm","28/07/2021, 2:00:00 pm",36.902,,,none
"""2021-07-28T03:08:54.477Z""",-5.79666,4.78632,2021-07-28,"28/07/2021, 1:00:01 pm","28/07/2021, 1:30:00 pm",39.653,,,none
"""2021-07-28T02:53:17.031Z""",-5.93209,4.64431,2021-07-28,"28/07/2021, 12:30:01 pm","28/07/2021, 1:00:00 pm",37.47,,,none
"""2021-07-28T02:43:20.456Z""",-6.17013,4.3947,2021-07-28,"28/07/2021, 12:30:01 pm","28/07/2021, 1:00:00 pm",37.719,,,none
"""2021-07-28T02:17:48.433Z""",-6.74081,3.79629,2021-07-28,"28/07/2021, 12:00:01 pm","28/07/2021, 12:30:00 pm",37.785000000000004,,,none
"""2021-07-28T01:34:09.103Z""",-6.79848,3.73581,2021-07-28,"28/07/2021, 11:30:01 am","28/07/2021, 12:00:00 pm",37.842999999999996,,,none
"""2021-07-28T00:13:39.934Z""",-3.7146,6.96957,2021-07-28,"28/07/2021, 10:00:01 am","28/07/2021, 10:30:00 am",40.522000000000006,,,none
"""2021-07-27T23:51:18.629Z""",-2.49947,8.24376,2021-07-28,"28/07/2021, 9:30:01 am","28/07/2021, 10:00:00 am",39.842,,,none
"""2021-07-27T23:41:37.225Z""",-1.61425,9.172,2021-07-28,"28/07/2021, 9:30:01 am","28/07/2021, 10:00:00 am",39.918,,,none
"""2021-07-27T23:30:34.406Z""",-3.41549,7.28322,2021-07-28,"28/07/2021, 9:30:01 am","28/07/2021, 10:00:00 am",43.393,,,none
"""2021-07-27T23:14:22.442Z""",-1.945,8.82517,2021-07-28,"28/07/2021, 9:00:01 am","28/07/2021, 9:30:00 am",41.163,,,none
"""2021-07-27T22:55:52.314Z""",-1.08326,9.72879,2021-07-28,"28/07/2021, 8:30:01 am","28/07/2021, 9:00:00 am",38.9,,,none
"""2021-07-27T22:46:02.279Z""",-0.44644,10.39656,2021-07-28,"28/07/2021, 8:30:01 am","28/07/2021, 9:00:00 am",38.928000000000004,,,none
"""2021-07-27T22:36:18.274Z""",0.6646,11.5616,2021-07-28,"28/07/2021, 8:30:01 am","28/07/2021, 9:00:00 am",38.333,,,none
"""2021-07-27T22:22:06.152Z""",4.93727,16.04192,2021-07-28,"28/07/2021, 8:00:01 am","28/07/2021, 8:30:00 am",35.625,,,none
"""2021-07-27T22:00:02.885Z""",6.178700000000001,17.34368,2021-07-28,"28/07/2021, 7:30:01 am","28/07/2021, 8:00:00 am",36.146898906454695,,,none
"""2021-07-27T21:50:06.813Z""",6.45349,17.63183,2021-07-28,"28/07/2021, 7:30:01 am","28/07/2021, 8:00:00 am",35.969,,,none
"""2021-07-27T21:40:23.554Z""",6.65591,17.84409,2021-07-28,"28/07/2021, 7:30:01 am","28/07/2021, 8:00:00 am",35.378,,,none
"""2021-07-27T21:26:21.250Z""",-0.6358,10.198,2021-07-28,"28/07/2021, 7:00:01 am","28/07/2021, 7:30:00 am",35.52314877826887,,,none
"""2021-07-27T21:06:12.225Z""",0.0752,10.94355,2021-07-28,"28/07/2021, 7:00:01 am","28/07/2021, 7:30:00 am",34.125,,,none
"""2021-07-27T20:52:35.980Z""",-0.58085,10.25562,2021-07-28,"28/07/2021, 6:30:01 am","28/07/2021, 7:00:00 am",33.605000000000004,,,none
"""2021-07-27T20:42:56.641Z""",-0.36913,10.47763,2021-07-28,"28/07/2021, 6:30:01 am","28/07/2021, 7:00:00 am",34.678,,,none
"""2021-07-27T20:33:21.446Z""",-1.87254,8.90115,2021-07-28,"28/07/2021, 6:30:01 am","28/07/2021, 7:00:00 am",34.332,,,none
"""2021-07-27T20:22:38.530Z""",-2.52986,8.21189,2021-07-28,"28/07/2021, 6:00:01 am","28/07/2021, 6:30:00 am",36.601,,,none
"""2021-07-27T20:03:10.851Z""",-3.42283,7.27552,2021-07-28,"28/07/2021, 6:00:01 am","28/07/2021, 6:30:00 am",38.641999999999996,,,none
"""2021-07-27T19:51:38.234Z""",-4.01458,6.65501,2021-07-28,"28/07/2021, 5:30:01 am","28/07/2021, 6:00:00 am",38.722,,,none
"""2021-07-27T19:41:45.706Z""",-4.01952,6.64983,2021-07-28,"28/07/2021, 5:30:01 am","28/07/2021, 6:00:00 am",38.885,,,none
"""2021-07-27T19:32:00.073Z""",-3.75496,6.92725,2021-07-28,"28/07/2021, 5:30:01 am","28/07/2021, 6:00:00 am",39.595,,,none
"""2021-07-27T19:22:09.814Z""",-4.84042,5.78904,2021-07-28,"28/07/2021, 5:00:01 am","28/07/2021, 5:30:00 am",37.125,,,none
"""2021-07-27T19:11:07.044Z""",-5.0514,5.5678,2021-07-28,"28/07/2021, 5:00:01 am","28/07/2021, 5:30:00 am",37.348,,,none
"""2021-07-27T18:55:33.879Z""",-5.98012,4.59395,2021-07-28,"28/07/2021, 4:30:01 am","28/07/2021, 5:00:00 am",33.82,,,none
"""2021-07-27T18:41:38.126Z""",-5.70543,4.88199,2021-07-28,"28/07/2021, 4:30:01 am","28/07/2021, 5:00:00 am",34.182,,,none
"""2021-07-27T18:17:55.387Z""",-7.91512,2.56491,2021-07-28,"28/07/2021, 4:00:01 am","28/07/2021, 4:30:00 am",32.362,,,none
"""2021-07-27T17:56:09.186Z""",-6.27118,4.28874,2021-07-28,"28/07/2021, 3:30:01 am","28/07/2021, 4:00:00 am",34.717,,,none
"""2021-07-27T17:46:21.696Z""",-6.4152,4.13772,2021-07-28,"28/07/2021, 3:30:01 am","28/07/2021, 4:00:00 am",34.325,,,none
"""2021-07-27T17:30:42.818Z""",-6.67187,3.86858,2021-07-28,"28/07/2021, 3:30:01 am","28/07/2021, 4:00:00 am",35.789,,,none
"""2021-07-27T17:05:07.186Z""",-7.79765,2.68808,2021-07-28,"28/07/2021, 3:00:01 am","28/07/2021, 3:30:00 am",35.091,,,none
"""2021-07-27T16:34:41.187Z""",-5.26308,5.34583,2021-07-28,"28/07/2021, 2:30:01 am","28/07/2021, 3:00:00 am",39.717999999999996,,,none
"""2021-07-27T15:59:02.703Z""",-4.266900000000001,6.39043,2021-07-28,"28/07/2021, 1:30:01 am","28/07/2021, 2:00:00 am",52.0116759678478,,,none
"""2021-07-27T15:49:15.774Z""",-4.66814,5.96969,2021-07-28,"28/07/2021, 1:30:01 am","28/07/2021, 2:00:00 am",39.286,,,none
"""2021-07-27T15:28:15.473Z""",-4.3758,6.27624,2021-07-28,"28/07/2021, 1:00:01 am","28/07/2021, 1:30:00 am",50.25046511627907,,,none
"""2021-07-27T15:00:30.963Z""",-4.2635,6.39399,2021-07-28,"28/07/2021, 1:00:01 am","28/07/2021, 1:30:00 am",40.905,,,none
"""2021-07-27T14:50:43.951Z""",-3.98209,6.68908,2021-07-28,"28/07/2021, 12:30:01 am","28/07/2021, 1:00:00 am",39.226,,,none
"""2021-07-27T14:40:53.162Z""",-3.7024,6.98236,2021-07-28,"28/07/2021, 12:30:01 am","28/07/2021, 1:00:00 am",40.489999999999995,,,none
"""2021-07-27T14:30:52.236Z""",-3.45535,7.24142,2021-07-28,"28/07/2021, 12:30:01 am","28/07/2021, 1:00:00 am",41.494,,,none
"""2021-07-27T13:59:21.653Z""",-3.2747,7.43085,2021-07-27,"27/07/2021, 11:30:01 pm","28/07/2021, 12:00:00 am",45.27979692125271,,,none
"""2021-07-27T13:49:39.036Z""",-3.10736,7.60632,2021-07-27,"27/07/2021, 11:30:01 pm","28/07/2021, 12:00:00 am",39.188,,,none
"""2021-07-27T13:40:03.975Z""",-2.93752,7.78442,2021-07-27,"27/07/2021, 11:30:01 pm","28/07/2021, 12:00:00 am",40.386,,,none
"""2021-07-27T13:27:24.271Z""",-2.5927000000000002,8.14599,2021-07-27,"27/07/2021, 11:00:01 pm","27/07/2021, 11:30:00 pm",44.13759243916658,,,none
"""2021-07-27T13:02:03.858Z""",-4.48855,6.15801,2021-07-27,"27/07/2021, 11:00:01 pm","27/07/2021, 11:30:00 pm",41.654,,,none
"""2021-07-27T12:30:07.818Z""",-1.3365000000000002,9.46325,2021-07-27,"27/07/2021, 10:00:01 pm","27/07/2021, 10:30:00 pm",42.00540808563002,,,none
"""2021-07-27T11:57:45.228Z""",-0.9944,9.82197,2021-07-27,"27/07/2021, 9:30:01 pm","27/07/2021, 10:00:00 pm",40.016297901264416,,,none
"""2021-07-27T11:48:05.266Z""",-0.87253,9.94977,2021-07-27,"27/07/2021, 9:30:01 pm","27/07/2021, 10:00:00 pm",39.323,,,none
"""2021-07-27T11:38:03.310Z""",1.68307,12.62957,2021-07-27,"27/07/2021, 9:30:01 pm","27/07/2021, 10:00:00 pm",39.504,,,none
"""2021-07-27T11:28:11.670Z""",2.3562000000000003,13.33541,2021-07-27,"27/07/2021, 9:00:01 pm","27/07/2021, 9:30:00 pm",38.485904282908784,,,none
"""2021-07-27T11:17:44.368Z""",2.75499,13.75358,2021-07-27,"27/07/2021, 9:00:01 pm","27/07/2021, 9:30:00 pm",38.025999999999996,,,none
"""2021-07-27T10:59:05.797Z""",7.6846000000000005,18.92277,2021-07-27,"27/07/2021, 8:30:01 pm","27/07/2021, 9:00:00 pm",36.675666985884135,,,none
"""2021-07-27T10:49:25.935Z""",7.84205,19.08787,2021-07-27,"27/07/2021, 8:30:01 pm","27/07/2021, 9:00:00 pm",36.271,,,none
"""2021-07-27T10:39:41.923Z""",7.48844,18.71708,2021-07-27,"27/07/2021, 8:30:01 pm","27/07/2021, 9:00:00 pm",36.727,,,none
"""2021-07-27T10:24:45.679Z""",8.31108,19.5797,2021-07-27,"27/07/2021, 8:00:01 pm","27/07/2021, 8:30:00 pm",35.774,,,none
"""2021-07-27T10:00:02.465Z""",6.664900000000001,17.85351,2021-07-27,"27/07/2021, 7:30:01 pm","27/07/2021, 8:00:00 pm",35.788003528374006,,,none
"""2021-07-27T09:50:18.145Z""",5.75989,16.90452,2021-07-27,"27/07/2021, 7:30:01 pm","27/07/2021, 8:00:00 pm",35.542,,,none
"""2021-07-27T09:40:36.924Z""",5.03609,16.14554,2021-07-27,"27/07/2021, 7:30:01 pm","27/07/2021, 8:00:00 pm",35.947,,,none
"""2021-07-27T09:24:41.989Z""",6.30057,17.47148,2021-07-27,"27/07/2021, 7:00:01 pm","27/07/2021, 7:30:00 pm",34.574,,,none
"""2021-07-27T09:00:23.783Z""",2.13778,13.10638,2021-07-27,"27/07/2021, 7:00:01 pm","27/07/2021, 7:30:00 pm",34.618,,,none
"""2021-07-27T08:50:39.980Z""",6.54421,17.72696,2021-07-27,"27/07/2021, 6:30:01 pm","27/07/2021, 7:00:00 pm",33.52,,,none
"""2021-07-27T08:40:56.402Z""",5.68511,16.82611,2021-07-27,"27/07/2021, 6:30:01 pm","27/07/2021, 7:00:00 pm",33.794999999999995,,,none
"""2021-07-27T08:25:30.562Z""",13.72074,25.25227,2021-07-27,"27/07/2021, 6:00:01 pm","27/07/2021, 6:30:00 pm",32.647999999999996,,,none
"""2021-07-27T07:59:46.852Z""",13.984300000000001,25.52864,2021-07-27,"27/07/2021, 5:30:01 pm","27/07/2021, 6:00:00 pm",32.74141225477848,,,none
"""2021-07-27T07:49:49.205Z""",12.06615,23.51726,2021-07-27,"27/07/2021, 5:30:01 pm","27/07/2021, 6:00:00 pm",32.271,,,none
"""2021-07-27T07:39:59.100Z""",7.83097,19.07626,2021-07-27,"27/07/2021, 5:30:01 pm","27/07/2021, 6:00:00 pm",32.294,,,none
"""2021-07-27T07:30:32.171Z""",6.93,18.1315,2021-07-27,"27/07/2021, 5:30:01 pm","27/07/2021, 6:00:00 pm",32.918,,,none
"""2021-07-27T07:19:01.289Z""",16.76537,28.44487,2021-07-27,"27/07/2021, 5:00:01 pm","27/07/2021, 5:30:00 pm",30.962,,,none
"""2021-07-27T06:58:32.448Z""",2.7247000000000003,13.72182,2021-07-27,"27/07/2021, 4:30:01 pm","27/07/2021, 5:00:00 pm",39.61102912999897,,,none
"""2021-07-27T06:45:43.913Z""",2.18776,13.15879,2021-07-27,"27/07/2021, 4:30:01 pm","27/07/2021, 5:00:00 pm",33.954,,,none
"""2021-07-27T06:21:42.443Z""",3.24753,14.27006,2021-07-27,"27/07/2021, 4:00:01 pm","27/07/2021, 4:30:00 pm",37.937,,,none
"""2021-07-27T05:56:59.719Z""",3.2989000000000006,14.32393,2021-07-27,"27/07/2021, 3:30:01 pm","27/07/2021, 4:00:00 pm",47.378458384017925,,,none
"""2021-07-27T05:46:53.926Z""",2.60398,13.59523,2021-07-27,"27/07/2021, 3:30:01 pm","27/07/2021, 4:00:00 pm",43.234,,,none
"""2021-07-27T05:37:15.328Z""",1.61018,12.55313,2021-07-27,"27/07/2021, 3:30:01 pm","27/07/2021, 4:00:00 pm",43.74,,,none
"""2021-07-27T05:27:17.474Z""",1.9933,12.95487,2021-07-27,"27/07/2021, 3:00:01 pm","27/07/2021, 3:30:00 pm",45.839,,,none
"""2021-07-27T05:13:14.921Z""",2.29083,13.26686,2021-07-27,"27/07/2021, 3:00:01 pm","27/07/2021, 3:30:00 pm",45.891999999999996,,,none
"""2021-07-27T04:56:05.175Z""",-0.97406,9.8433,2021-07-27,"27/07/2021, 2:30:01 pm","27/07/2021, 3:00:00 pm",47.539,,,none
"""2021-07-27T04:42:37.853Z""",0.25411,11.13116,2021-07-27,"27/07/2021, 2:30:01 pm","27/07/2021, 3:00:00 pm",47.636,,,none
"""2021-07-27T04:18:49.524Z""",1.60999,12.55294,2021-07-27,"27/07/2021, 2:00:01 pm","27/07/2021, 2:30:00 pm",47.203,,,none
"""2021-07-27T03:56:27.925Z""",-2.15361,8.60642,2021-07-27,"27/07/2021, 1:30:01 pm","27/07/2021, 2:00:00 pm",47.577000000000005,,,none
"""2021-07-27T03:46:43.781Z""",-0.18755,10.66804,2021-07-27,"27/07/2021, 1:30:01 pm","27/07/2021, 2:00:00 pm",47.552,,,none
"""2021-07-27T03:27:48.064Z""",-3.1273000000000004,7.58541,2021-07-27,"27/07/2021, 1:00:01 pm","27/07/2021, 1:30:00 pm",55.12576897724437,,,none
"""2021-07-27T03:02:07.155Z""",0.93961,11.84998,2021-07-27,"27/07/2021, 1:00:01 pm","27/07/2021, 1:30:00 pm",50.54,,,none
"""2021-07-27T02:51:09.010Z""",-2.7306,8.00139,2021-07-27,"27/07/2021, 12:30:01 pm","27/07/2021, 1:00:00 pm",47.370000000000005,,,none
"""2021-07-27T02:37:17.834Z""",-1.85236,8.92232,2021-07-27,"27/07/2021, 12:30:01 pm","27/07/2021, 1:00:00 pm",49.442,,,none
"""2021-07-27T02:08:21.280Z""",-1.29278,9.50909,2021-07-27,"27/07/2021, 12:00:01 pm","27/07/2021, 12:30:00 pm",51.343,,,none
"""2021-07-27T01:00:50.789Z""",-1.00475,9.81112,2021-07-27,"27/07/2021, 11:00:01 am","27/07/2021, 11:30:00 am",49.813,,,none
"""2021-07-26T23:57:33.826Z""",-2.8754,7.84956,2021-07-27,"27/07/2021, 9:30:01 am","27/07/2021, 10:00:00 am",49.97305995398431,,,none
"""2021-07-26T23:47:42.671Z""",-2.85402,7.87197,2021-07-27,"27/07/2021, 9:30:01 am","27/07/2021, 10:00:00 am",44.274,,,none
"""2021-07-26T23:37:47.446Z""",-0.53575,10.30291,2021-07-27,"27/07/2021, 9:30:01 am","27/07/2021, 10:00:00 am",43.408,,,none
"""2021-07-26T23:25:32.968Z""",1.8553,12.81017,2021-07-27,"27/07/2021, 9:00:01 am","27/07/2021, 9:30:00 am",40.275,,,none
"""2021-07-26T23:06:38.763Z""",4.12626,15.1915,2021-07-27,"27/07/2021, 9:00:01 am","27/07/2021, 9:30:00 am",39.77,,,none
"""2021-07-26T22:52:25.668Z""",5.68408,16.82503,2021-07-27,"27/07/2021, 8:30:01 am","27/07/2021, 9:00:00 am",36.228,,,none
"""2021-07-26T22:42:29.001Z""",6.12283,17.2851,2021-07-27,"27/07/2021, 8:30:01 am","27/07/2021, 9:00:00 am",35.953,,,none
"""2021-07-26T22:29:28.591Z""",5.8256000000000006,16.97342,2021-07-27,"27/07/2021, 8:00:01 am","27/07/2021, 8:30:00 am",36.650249627846556,,,none
"""2021-07-26T22:09:28.318Z""",7.72334,18.96339,2021-07-27,"27/07/2021, 8:00:01 am","27/07/2021, 8:30:00 am",32.394,,,none
"""2021-07-26T21:53:46.271Z""",9.96204,21.3109,2021-07-27,"27/07/2021, 7:30:01 am","27/07/2021, 8:00:00 am",30.209999999999997,,,none
"""2021-07-26T21:44:26.303Z""",12.74092,24.22483,2021-07-27,"27/07/2021, 7:30:01 am","27/07/2021, 8:00:00 am",30.037000000000003,,,none
"""2021-07-26T21:31:11.675Z""",14.75389,26.33563,2021-07-27,"27/07/2021, 7:30:01 am","27/07/2021, 8:00:00 am",30.214999999999996,,,none
"""2021-07-26T21:12:44.146Z""",9.76446,21.10371,2021-07-27,"27/07/2021, 7:00:01 am","27/07/2021, 7:30:00 am",31.397000000000002,,,none
"""2021-07-26T20:55:29.351Z""",-2.66127,8.07409,2021-07-27,"27/07/2021, 6:30:01 am","27/07/2021, 7:00:00 am",33.461,,,none
"""2021-07-26T20:46:01.702Z""",-2.41872,8.32843,2021-07-27,"27/07/2021, 6:30:01 am","27/07/2021, 7:00:00 am",33.2,,,none
"""2021-07-26T20:36:16.218Z""",3.75207,14.79912,2021-07-27,"27/07/2021, 6:30:01 am","27/07/2021, 7:00:00 am",32.736,,,none
"""2021-07-26T20:24:16.666Z""",4.94785,16.05302,2021-07-27,"27/07/2021, 6:00:01 am","27/07/2021, 6:30:00 am",38.153,,,none
"""2021-07-26T20:02:54.355Z""",3.53307,14.56948,2021-07-27,"27/07/2021, 6:00:01 am","27/07/2021, 6:30:00 am",38.432,,,none
"""2021-07-26T19:51:58.808Z""",-0.56334,10.27398,2021-07-27,"27/07/2021, 5:30:01 am","27/07/2021, 6:00:00 am",40.482,,,none
"""2021-07-26T19:41:51.287Z""",-0.84206,9.98172,2021-07-27,"27/07/2021, 5:30:01 am","27/07/2021, 6:00:00 am",41.007,,,none
"""2021-07-26T19:32:16.172Z""",0.45496,11.34177,2021-07-27,"27/07/2021, 5:30:01 am","27/07/2021, 6:00:00 am",39.367999999999995,,,none
"""2021-07-26T19:22:23.668Z""",-0.59829,10.23733,2021-07-27,"27/07/2021, 5:00:01 am","27/07/2021, 5:30:00 am",37.669999999999995,,,none
"""2021-07-26T19:12:03.545Z""",-2.41652,8.33074,2021-07-27,"27/07/2021, 5:00:01 am","27/07/2021, 5:30:00 am",39.778000000000006,,,none
"""2021-07-26T18:56:24.070Z""",-0.60686,10.22835,2021-07-27,"27/07/2021, 4:30:01 am","27/07/2021, 5:00:00 am",36.653000000000006,,,none
"""2021-07-26T18:38:33.716Z""",-0.18877,10.66676,2021-07-27,"27/07/2021, 4:30:01 am","27/07/2021, 5:00:00 am",36.201,,,none
"""2021-07-26T18:11:56.781Z""",-2.17257,8.58654,2021-07-27,"27/07/2021, 4:00:01 am","27/07/2021, 4:30:00 am",38.168,,,none
"""2021-07-26T17:54:02.107Z""",-0.90481,9.91592,2021-07-27,"27/07/2021, 3:30:01 am","27/07/2021, 4:00:00 am",33.239999999999995,,,none
"""2021-07-26T17:44:12.759Z""",-2.29137,8.46197,2021-07-27,"27/07/2021, 3:30:01 am","27/07/2021, 4:00:00 am",33.377,,,none
"""2021-07-26T17:31:15.399Z""",-3.4155,7.28321,2021-07-27,"27/07/2021, 3:30:01 am","27/07/2021, 4:00:00 am",34.787,,,none
"""2021-07-26T17:05:56.580Z""",-3.28592,7.41908,2021-07-27,"27/07/2021, 3:00:01 am","27/07/2021, 3:30:00 am",37.035000000000004,,,none
"""2021-07-26T16:36:28.315Z""",-2.60834,8.12959,2021-07-27,"27/07/2021, 2:30:01 am","27/07/2021, 3:00:00 am",38.68,,,none
"""2021-07-26T16:00:04.149Z""",0.11220000000000001,10.98235,2021-07-27,"27/07/2021, 1:30:01 am","27/07/2021, 2:00:00 am",35.28445843577345,,,none
"""2021-07-26T15:50:03.461Z""",0.02264,10.88844,2021-07-27,"27/07/2021, 1:30:01 am","27/07/2021, 2:00:00 am",35.372,,,none
"""2021-07-26T15:29:30.304Z""",1.8579,12.81289,2021-07-27,"27/07/2021, 1:00:01 am","27/07/2021, 1:30:00 am",31.954415656092998,,,none
"""2021-07-26T15:03:02.920Z""",2.51089,13.49762,2021-07-27,"27/07/2021, 1:00:01 am","27/07/2021, 1:30:00 am",33.108,,,none
"""2021-07-26T14:51:26.805Z""",1.26545,12.19165,2021-07-27,"27/07/2021, 12:30:01 am","27/07/2021, 1:00:00 am",34.531,,,none
"""2021-07-26T14:41:45.154Z""",1.16671,12.08811,2021-07-27,"27/07/2021, 12:30:01 am","27/07/2021, 1:00:00 am",35.351,,,none
"""2021-07-26T14:31:59.609Z""",0.88001,11.78748,2021-07-27,"27/07/2021, 12:30:01 am","27/07/2021, 1:00:00 am",35.396,,,none
"""2021-07-26T14:21:46.282Z""",0.1549,11.02713,2021-07-27,"27/07/2021, 12:00:01 am","27/07/2021, 12:30:00 am",34.452,,,none
"""2021-07-26T14:03:02.650Z""",0.51476,11.40448,2021-07-27,"27/07/2021, 12:00:01 am","27/07/2021, 12:30:00 am",34.943000000000005,,,none
"""2021-07-26T13:51:32.868Z""",2.88902,13.89413,2021-07-26,"26/07/2021, 11:30:01 pm","27/07/2021, 12:00:00 am",30.990000000000002,,,none
"""2021-07-26T13:41:53.801Z""",3.65467,14.69699,2021-07-26,"26/07/2021, 11:30:01 pm","27/07/2021, 12:00:00 am",31.380000000000003,,,none
"""2021-07-26T13:28:57.090Z""",1.9679000000000002,12.92824,2021-07-26,"26/07/2021, 11:00:01 pm","26/07/2021, 11:30:00 pm",31.89708003913075,,,none
"""2021-07-26T13:04:39.468Z""",1.08123,11.99848,2021-07-26,"26/07/2021, 11:00:01 pm","26/07/2021, 11:30:00 pm",32.85,,,none
"""2021-07-26T12:35:06.294Z""",0.92413,11.83374,2021-07-26,"26/07/2021, 10:30:01 pm","26/07/2021, 11:00:00 pm",33.256,,,none
"""2021-07-26T11:58:38.200Z""",5.600099999999999,16.73696,2021-07-26,"26/07/2021, 9:30:01 pm","26/07/2021, 10:00:00 pm",31.998668992273576,,,none
"""2021-07-26T11:48:51.797Z""",5.45341,16.58315,2021-07-26,"26/07/2021, 9:30:01 pm","26/07/2021, 10:00:00 pm",32.817,,,none
