type,quality,spot_per_kwh,per_kwh,kwh_usage_in_timeframe,utc_start_time,local_start_time,utc_end_time,local_end_time,renewables,tariff_info_season,tariff_info_period,spike_status,descriptor
Usage,billable,-3.44881,6.42942,0.142,2023-07-08T18:00:01Z,"09/07/2023, 4:00:01 am",2023-07-08T18:30:00Z,"09/07/2023, 4:30:00 am",68.402,,offPeak,none,extremelyLow
Usage,billable,-3.19073,6.69912,0.153,2023-07-08T17:30:01Z,"09/07/2023, 3:30:01 am",2023-07-08T18:00:00Z,"09/07/2023, 4:00:00 am",71.182,,offPeak,none,extremelyLow
Usage,billable,-3.89401,5.96419,0.089,2023-07-08T17:00:01Z,"09/07/2023, 3:00:01 am",2023-07-08T17:30:00Z,"09/07/2023, 3:30:00 am",68.69800000000001,,offPeak,none,extremelyLow
Usage,billable,-3.47679,6.40018,0.085,2023-07-08T16:30:01Z,"09/07/2023, 2:30:01 am",2023-07-08T17:00:00Z,"09/07/2023, 3:00:00 am",71.995,,offPeak,none,extremelyLow
Usage,billable,-3.43842,6.44028,0.085,2023-07-08T16:00:01Z,"09/07/2023, 2:00:01 am",2023-07-08T16:30:00Z,"09/07/2023, 2:30:00 am",73.419,,offPeak,none,extremelyLow
Usage,billable,-2.30864,7.6209,0.085,2023-07-08T15:30:01Z,"09/07/2023, 1:30:01 am",2023-07-08T16:00:00Z,"09/07/2023, 2:00:00 am",73.176,,offPeak,none,extremelyLow
Usage,billable,-2.22969,7.7034,0.21,2023-07-08T15:00:01Z,"09/07/2023, 1:00:01 am",2023-07-08T15:30:00Z,"09/07/2023, 1:30:00 am",70.572,,offPeak,none,extremelyLow
Usage,billable,-2.48567,7.4359,0.539,2023-07-08T14:30:01Z,"09/07/2023, 12:30:01 am",2023-07-08T15:00:00Z,"09/07/2023, 1:00:00 am",66.919,,offPeak,none,extremelyLow
Usage,billable,-2.39876,7.52673,0.487,2023-07-08T14:00:01Z,"09/07/2023, 12:00:01 am",2023-07-08T14:30:00Z,"09/07/2023, 12:30:00 am",64.03,,offPeak,none,extremelyLow
Usage,billable,-1.65762,8.30122,0.526,2023-07-08T13:30:01Z,"08/07/2023, 11:30:01 pm",2023-07-08T14:00:00Z,"09/07/2023, 12:00:00 am",60.609,,offPeak,none,extremelyLow
Usage,billable,-0.60374,9.40252,1.092,2023-07-08T13:00:01Z,"08/07/2023, 11:00:01 pm",2023-07-08T13:30:00Z,"08/07/2023, 11:30:00 pm",56.792,,offPeak,none,extremelyLow
Usage,billable,-2.22087,7.71262,1.14,2023-07-08T12:30:01Z,"08/07/2023, 10:30:01 pm",2023-07-08T13:00:00Z,"08/07/2023, 11:00:00 pm",59.016999999999996,,offPeak,none,extremelyLow
Usage,billable,-1.5709,8.39184,1.423,2023-07-08T12:00:01Z,"08/07/2023, 10:00:01 pm",2023-07-08T12:30:00Z,"08/07/2023, 10:30:00 pm",59.01,,offPeak,none,extremelyLow
Usage,billable,-0.76843,9.23042,0.722,2023-07-08T11:30:01Z,"08/07/2023, 9:30:01 pm",2023-07-08T12:00:00Z,"08/07/2023, 10:00:00 pm",57.21000000000001,,offPeak,none,extremelyLow
Usage,billable,0.72896,10.79519,0.715,2023-07-08T11:00:01Z,"08/07/2023, 9:00:01 pm",2023-07-08T11:30:00Z,"08/07/2023, 9:30:00 pm",55.333,,offPeak,none,extremelyLow
Usage,billable,0.89048,23.06398,0.747,2023-07-08T10:30:01Z,"08/07/2023, 8:30:01 pm",2023-07-08T11:00:00Z,"08/07/2023, 9:00:00 pm",55.237,,peak,none,veryLow
Usage,billable,0.67916,22.84315,0.761,2023-07-08T10:00:01Z,"08/07/2023, 8:00:01 pm",2023-07-08T10:30:00Z,"08/07/2023, 8:30:00 pm",53.395,,peak,none,veryLow
Usage,billable,0.9845,23.16223,0.722,2023-07-08T09:30:01Z,"08/07/2023, 7:30:01 pm",2023-07-08T10:00:00Z,"08/07/2023, 8:00:00 pm",52.400000000000006,,peak,none,veryLow
Usage,billable,0.98542,23.16319,0.814,2023-07-08T09:00:01Z,"08/07/2023, 7:00:01 pm",2023-07-08T09:30:00Z,"08/07/2023, 7:30:00 pm",51.317,,peak,none,veryLow
Usage,billable,1.6061,23.8118,1.208,2023-07-08T08:30:01Z,"08/07/2023, 6:30:01 pm",2023-07-08T09:00:00Z,"08/07/2023, 7:00:00 pm",49.828,,peak,none,veryLow
Usage,billable,1.59047,23.79547,1.45,2023-07-08T08:00:01Z,"08/07/2023, 6:00:01 pm",2023-07-08T08:30:00Z,"08/07/2023, 6:30:00 pm",47.776,,peak,none,veryLow
Usage,billable,0.99599,23.17424,0.454,2023-07-08T07:30:01Z,"08/07/2023, 5:30:01 pm",2023-07-08T08:00:00Z,"08/07/2023, 6:00:00 pm",50.89,,peak,none,veryLow
Usage,billable,1.88871,24.10713,0.475,2023-07-08T07:00:01Z,"08/07/2023, 5:00:01 pm",2023-07-08T07:30:00Z,"08/07/2023, 5:30:00 pm",53.25,,peak,none,veryLow
Usage,billable,1.4625,23.66174,0.359,2023-07-08T06:30:01Z,"08/07/2023, 4:30:01 pm",2023-07-08T07:00:00Z,"08/07/2023, 5:00:00 pm",57.243,,peak,none,veryLow
Usage,billable,0.67473,22.83852,0.488,2023-07-08T06:00:01Z,"08/07/2023, 4:00:01 pm",2023-07-08T06:30:00Z,"08/07/2023, 4:30:00 pm",65.35300000000001,,peak,none,veryLow
Usage,billable,0.62921,22.79095,0.396,2023-07-08T05:30:01Z,"08/07/2023, 3:30:01 pm",2023-07-08T06:00:00Z,"08/07/2023, 4:00:00 pm",66.759,,peak,none,veryLow
Usage,billable,0.56842,22.72743,0.402,2023-07-08T05:00:01Z,"08/07/2023, 3:00:01 pm",2023-07-08T05:30:00Z,"08/07/2023, 3:30:00 pm",70.085,,peak,none,veryLow
Usage,billable,-4.27213,5.56905,0.783,2023-07-08T04:30:01Z,"08/07/2023, 2:30:01 pm",2023-07-08T05:00:00Z,"08/07/2023, 3:00:00 pm",70.658,,offPeak,none,extremelyLow
Usage,billable,-4.87444,4.93964,0.952,2023-07-08T04:00:01Z,"08/07/2023, 2:00:01 pm",2023-07-08T04:30:00Z,"08/07/2023, 2:30:00 pm",79.233,,offPeak,none,extremelyLow
Usage,billable,-5.54543,4.23846,0.924,2023-07-08T03:30:01Z,"08/07/2023, 1:30:01 pm",2023-07-08T04:00:00Z,"08/07/2023, 2:00:00 pm",80.34,,offPeak,none,extremelyLow
Usage,billable,-6.83398,2.89192,0.91,2023-07-08T03:00:01Z,"08/07/2023, 1:00:01 pm",2023-07-08T03:30:00Z,"08/07/2023, 1:30:00 pm",71.70299999999999,,offPeak,none,extremelyLow
Usage,billable,-6.08657,3.67296,1.839,2023-07-08T02:30:01Z,"08/07/2023, 12:30:01 pm",2023-07-08T03:00:00Z,"08/07/2023, 1:00:00 pm",74.677,,offPeak,none,extremelyLow
Usage,billable,-5.85445,3.91553,2.446,2023-07-08T02:00:01Z,"08/07/2023, 12:00:01 pm",2023-07-08T02:30:00Z,"08/07/2023, 12:30:00 pm",78.632,,offPeak,none,extremelyLow
Usage,billable,-5.79536,3.97728,2.212,2023-07-08T01:30:01Z,"08/07/2023, 11:30:01 am",2023-07-08T02:00:00Z,"08/07/2023, 12:00:00 pm",74.086,,offPeak,none,extremelyLow
Usage,billable,-5.69082,4.08652,1.944,2023-07-08T01:00:01Z,"08/07/2023, 11:00:01 am",2023-07-08T01:30:00Z,"08/07/2023, 11:30:00 am",69.815,,offPeak,none,extremelyLow
Usage,billable,-5.15069,4.65096,0.087,2023-07-08T00:30:01Z,"08/07/2023, 10:30:01 am",2023-07-08T01:00:00Z,"08/07/2023, 11:00:00 am",74.06099999999999,,offPeak,none,extremelyLow
Usage,billable,-5.83439,3.93649,0.085,2023-07-08T00:00:01Z,"08/07/2023, 10:00:01 am",2023-07-08T00:30:00Z,"08/07/2023, 10:30:00 am",69.756,,offPeak,none,extremelyLow
Usage,billable,-4.75733,5.06202,0.088,2023-07-07T23:30:01Z,"08/07/2023, 9:30:01 am",2023-07-08T00:00:00Z,"08/07/2023, 10:00:00 am",68.281,,offPeak,none,extremelyLow
Usage,billable,-3.53706,6.3372,0.116,2023-07-07T23:00:01Z,"08/07/2023, 9:00:01 am",2023-07-07T23:30:00Z,"08/07/2023, 9:30:00 am",66.948,,offPeak,none,extremelyLow
Usage,billable,-2.67745,7.23549,0.134,2023-07-07T22:30:01Z,"08/07/2023, 8:30:01 am",2023-07-07T23:00:00Z,"08/07/2023, 9:00:00 am",65.58500000000001,,offPeak,none,extremelyLow
Usage,billable,-0.04032,9.9913,0.403,2023-07-07T22:00:01Z,"08/07/2023, 8:00:01 am",2023-07-07T22:30:00Z,"08/07/2023, 8:30:00 am",64.729,,offPeak,none,extremelyLow
Usage,billable,-0.82805,9.16812,0.214,2023-07-07T21:30:01Z,"08/07/2023, 7:30:01 am",2023-07-07T22:00:00Z,"08/07/2023, 8:00:00 am",62.783,,offPeak,none,extremelyLow
Usage,billable,-0.48746,9.52403,0.089,2023-07-07T21:00:01Z,"08/07/2023, 7:00:01 am",2023-07-07T21:30:00Z,"08/07/2023, 7:30:00 am",68.17800000000001,,offPeak,none,extremelyLow
Usage,billable,-2.08571,7.85386,0.084,2023-07-07T20:30:01Z,"08/07/2023, 6:30:01 am",2023-07-07T21:00:00Z,"08/07/2023, 7:00:00 am",70.557,,offPeak,none,extremelyLow
Usage,billable,-2.68758,7.22491,0.083,2023-07-07T20:00:01Z,"08/07/2023, 6:00:01 am",2023-07-07T20:30:00Z,"08/07/2023, 6:30:00 am",70.525,,offPeak,none,extremelyLow
Usage,billable,-5.20337,4.59591,0.085,2023-07-07T19:30:01Z,"08/07/2023, 5:30:01 am",2023-07-07T20:00:00Z,"08/07/2023, 6:00:00 am",70.476,,offPeak,none,extremelyLow
Usage,billable,-5.65602,4.12289,0.085,2023-07-07T19:00:01Z,"08/07/2023, 5:00:01 am",2023-07-07T19:30:00Z,"08/07/2023, 5:30:00 am",69.178,,offPeak,none,extremelyLow
Usage,billable,-6.03533,3.72651,0.084,2023-07-07T18:30:01Z,"08/07/2023, 4:30:01 am",2023-07-07T19:00:00Z,"08/07/2023, 5:00:00 am",69.686,,offPeak,none,extremelyLow
Usage,billable,-5.71303,4.06331,0.125,2023-07-07T18:00:01Z,"08/07/2023, 4:00:01 am",2023-07-07T18:30:00Z,"08/07/2023, 4:30:00 am",70.013,,offPeak,none,extremelyLow
Usage,billable,-5.49385,4.29236,0.105,2023-07-07T17:30:01Z,"08/07/2023, 3:30:01 am",2023-07-07T18:00:00Z,"08/07/2023, 4:00:00 am",70.434,,offPeak,none,extremelyLow
Usage,billable,-4.15944,5.68682,0.085,2023-07-07T17:00:01Z,"08/07/2023, 3:00:01 am",2023-07-07T17:30:00Z,"08/07/2023, 3:30:00 am",67.297,,offPeak,none,extremelyLow
Usage,billable,-3.7885,6.07445,0.084,2023-07-07T16:30:01Z,"08/07/2023, 2:30:01 am",2023-07-07T17:00:00Z,"08/07/2023, 3:00:00 am",60.499,,offPeak,none,extremelyLow
Usage,billable,-0.9966,8.99198,0.085,2023-07-07T16:00:01Z,"08/07/2023, 2:00:01 am",2023-07-07T16:30:00Z,"08/07/2023, 2:30:00 am",57.938,,offPeak,none,extremelyLow
Usage,billable,0.21699,10.26018,0.084,2023-07-07T15:30:01Z,"08/07/2023, 1:30:01 am",2023-07-07T16:00:00Z,"08/07/2023, 2:00:00 am",58.025999999999996,,offPeak,none,extremelyLow
Usage,billable,-0.17702,9.84844,0.09,2023-07-07T15:00:01Z,"08/07/2023, 1:00:01 am",2023-07-07T15:30:00Z,"08/07/2023, 1:30:00 am",59.699000000000005,,offPeak,none,extremelyLow
Usage,billable,-1.41258,8.55728,0.126,2023-07-07T14:30:01Z,"08/07/2023, 12:30:01 am",2023-07-07T15:00:00Z,"08/07/2023, 1:00:00 am",61.707,,offPeak,none,extremelyLow
Usage,billable,-1.49229,8.47399,0.098,2023-07-07T14:00:01Z,"08/07/2023, 12:00:01 am",2023-07-07T14:30:00Z,"08/07/2023, 12:30:00 am",57.599999999999994,,offPeak,none,extremelyLow
Usage,billable,-1.32812,8.64554,0.087,2023-07-07T13:30:01Z,"07/07/2023, 11:30:01 pm",2023-07-07T14:00:00Z,"08/07/2023, 12:00:00 am",54.293,,offPeak,none,extremelyLow
Usage,billable,0.06585,10.10224,0.268,2023-07-07T13:00:01Z,"07/07/2023, 11:00:01 pm",2023-07-07T13:30:00Z,"07/07/2023, 11:30:00 pm",52.855,,offPeak,none,extremelyLow
Usage,billable,-0.78272,9.21549,0.38,2023-07-07T12:30:01Z,"07/07/2023, 10:30:01 pm",2023-07-07T13:00:00Z,"07/07/2023, 11:00:00 pm",54.149,,offPeak,none,extremelyLow
Usage,billable,0.34214,10.39097,0.403,2023-07-07T12:00:01Z,"07/07/2023, 10:00:01 pm",2023-07-07T12:30:00Z,"07/07/2023, 10:30:00 pm",54.70399999999999,,offPeak,none,extremelyLow
Usage,billable,0.07655,10.11342,0.368,2023-07-07T11:30:01Z,"07/07/2023, 9:30:01 pm",2023-07-07T12:00:00Z,"07/07/2023, 10:00:00 pm",53.691,,offPeak,none,extremelyLow
Usage,billable,0.36196,10.41168,0.483,2023-07-07T11:00:01Z,"07/07/2023, 9:00:01 pm",2023-07-07T11:30:00Z,"07/07/2023, 9:30:00 pm",52.867,,offPeak,none,extremelyLow
Usage,billable,0.60867,22.76949,0.389,2023-07-07T10:30:01Z,"07/07/2023, 8:30:01 pm",2023-07-07T11:00:00Z,"07/07/2023, 9:00:00 pm",53.456,,peak,none,veryLow
Usage,billable,0.29201,22.43858,0.352,2023-07-07T10:00:01Z,"07/07/2023, 8:00:01 pm",2023-07-07T10:30:00Z,"07/07/2023, 8:30:00 pm",53.247,,peak,none,veryLow
Usage,billable,-0.00062,22.13278,0.437,2023-07-07T09:30:01Z,"07/07/2023, 7:30:01 pm",2023-07-07T10:00:00Z,"07/07/2023, 8:00:00 pm",50.863,,peak,none,veryLow
Usage,billable,0.83321,23.00413,0.098,2023-07-07T09:00:01Z,"07/07/2023, 7:00:01 pm",2023-07-07T09:30:00Z,"07/07/2023, 7:30:00 pm",51.722,,peak,none,veryLow
Usage,billable,1.64169,23.849,0.097,2023-07-07T08:30:01Z,"07/07/2023, 6:30:01 pm",2023-07-07T09:00:00Z,"07/07/2023, 7:00:00 pm",50.318,,peak,none,veryLow
Usage,billable,2.42002,24.66235,0.099,2023-07-07T08:00:01Z,"07/07/2023, 6:00:01 pm",2023-07-07T08:30:00Z,"07/07/2023, 6:30:00 pm",48.525,,peak,none,veryLow
Usage,billable,2.66034,24.91349,0.125,2023-07-07T07:30:01Z,"07/07/2023, 5:30:01 pm",2023-07-07T08:00:00Z,"07/07/2023, 6:00:00 pm",46.853,,peak,none,veryLow
Usage,billable,2.78058,25.03914,0.171,2023-07-07T07:00:01Z,"07/07/2023, 5:00:01 pm",2023-07-07T07:30:00Z,"07/07/2023, 5:30:00 pm",47.748000000000005,,peak,none,veryLow
Usage,billable,2.8243,25.08482,0.25,2023-07-07T06:30:01Z,"07/07/2023, 4:30:01 pm",2023-07-07T07:00:00Z,"07/07/2023, 5:00:00 pm",49.766,,peak,none,veryLow
Usage,billable,1.48592,23.68622,0.22,2023-07-07T06:00:01Z,"07/07/2023, 4:00:01 pm",2023-07-07T06:30:00Z,"07/07/2023, 4:30:00 pm",54.113,,peak,none,veryLow
Usage,billable,-1.02524,21.06205,0.245,2023-07-07T05:30:01Z,"07/07/2023, 3:30:01 pm",2023-07-07T06:00:00Z,"07/07/2023, 4:00:00 pm",62.619,,peak,none,veryLow
Usage,billable,-0.3997,21.71574,0.329,2023-07-07T05:00:01Z,"07/07/2023, 3:00:01 pm",2023-07-07T05:30:00Z,"07/07/2023, 3:30:00 pm",65.973,,peak,none,veryLow
Usage,billable,-3.41814,6.46147,0.591,2023-07-07T04:30:01Z,"07/07/2023, 2:30:01 pm",2023-07-07T05:00:00Z,"07/07/2023, 3:00:00 pm",67.89,,offPeak,none,extremelyLow
Usage,billable,-5.40409,4.38616,0.796,2023-07-07T04:00:01Z,"07/07/2023, 2:00:01 pm",2023-07-07T04:30:00Z,"07/07/2023, 2:30:00 pm",68.634,,offPeak,none,extremelyLow
Usage,billable,-5.55112,4.23251,0.727,2023-07-07T03:30:01Z,"07/07/2023, 1:30:01 pm",2023-07-07T04:00:00Z,"07/07/2023, 2:00:00 pm",66.13799999999999,,offPeak,none,extremelyLow
Usage,billable,-5.22504,4.57326,0.541,2023-07-07T03:00:01Z,"07/07/2023, 1:00:01 pm",2023-07-07T03:30:00Z,"07/07/2023, 1:30:00 pm",66,,offPeak,none,extremelyLow
Usage,billable,-3.49962,6.37633,0.624,2023-07-07T02:30:01Z,"07/07/2023, 12:30:01 pm",2023-07-07T03:00:00Z,"07/07/2023, 1:00:00 pm",64.119,,offPeak,none,extremelyLow
Usage,billable,-4.42018,5.41434,0.753,2023-07-07T02:00:01Z,"07/07/2023, 12:00:01 pm",2023-07-07T02:30:00Z,"07/07/2023, 12:30:00 pm",63.52100000000001,,offPeak,none,extremelyLow
Usage,billable,-4.24168,5.60087,0.901,2023-07-07T01:30:01Z,"07/07/2023, 11:30:01 am",2023-07-07T02:00:00Z,"07/07/2023, 12:00:00 pm",60.97,,offPeak,none,extremelyLow
Usage,billable,-2.98202,6.91722,0.894,2023-07-07T01:00:01Z,"07/07/2023, 11:00:01 am",2023-07-07T01:30:00Z,"07/07/2023, 11:30:00 am",54.669999999999995,,offPeak,none,extremelyLow
Usage,billable,-2.15255,7.78402,0.824,2023-07-07T00:30:01Z,"07/07/2023, 10:30:01 am",2023-07-07T01:00:00Z,"07/07/2023, 11:00:00 am",50.342,,offPeak,none,extremelyLow
Usage,billable,0.48078,10.53585,0.597,2023-07-07T00:00:01Z,"07/07/2023, 10:00:01 am",2023-07-07T00:30:00Z,"07/07/2023, 10:30:00 am",44.07,,offPeak,none,extremelyLow
Usage,billable,-0.09536,9.93378,0.544,2023-07-06T23:30:01Z,"07/07/2023, 9:30:01 am",2023-07-07T00:00:00Z,"07/07/2023, 10:00:00 am",40.271,,offPeak,none,extremelyLow
Usage,billable,1.41343,11.51046,0.593,2023-07-06T23:00:01Z,"07/07/2023, 9:00:01 am",2023-07-06T23:30:00Z,"07/07/2023, 9:30:00 am",36.956,,offPeak,none,extremelyLow
Usage,billable,4.69456,14.93925,0.678,2023-07-06T22:30:01Z,"07/07/2023, 8:30:01 am",2023-07-06T23:00:00Z,"07/07/2023, 9:00:00 am",32.812999999999995,,offPeak,none,veryLow
Usage,billable,6.34252,16.66136,0.095,2023-07-06T22:00:01Z,"07/07/2023, 8:00:01 am",2023-07-06T22:30:00Z,"07/07/2023, 8:30:00 am",31.031,,offPeak,none,veryLow
Usage,billable,7.1511,17.50633,0.094,2023-07-06T21:30:01Z,"07/07/2023, 7:30:01 am",2023-07-06T22:00:00Z,"07/07/2023, 8:00:00 am",29.971999999999998,,offPeak,none,veryLow
Usage,billable,7.38668,17.75251,0.49,2023-07-06T21:00:01Z,"07/07/2023, 7:00:01 am",2023-07-06T21:30:00Z,"07/07/2023, 7:30:00 am",32.95,,offPeak,none,veryLow
Usage,billable,5.27985,15.55087,0.094,2023-07-06T20:30:01Z,"07/07/2023, 6:30:01 am",2023-07-06T21:00:00Z,"07/07/2023, 7:00:00 am",35.351,,offPeak,none,veryLow
Usage,billable,1.88421,12.00243,0.097,2023-07-06T20:00:01Z,"07/07/2023, 6:00:01 am",2023-07-06T20:30:00Z,"07/07/2023, 6:30:00 am",38.472,,offPeak,none,extremelyLow
Usage,billable,0.22763,10.2713,0.086,2023-07-06T19:30:01Z,"07/07/2023, 5:30:01 am",2023-07-06T20:00:00Z,"07/07/2023, 6:00:00 am",44.558,,offPeak,none,extremelyLow
Usage,billable,-1.47054,8.49672,0.086,2023-07-06T19:00:01Z,"07/07/2023, 5:00:01 am",2023-07-06T19:30:00Z,"07/07/2023, 5:30:00 am",45.94,,offPeak,none,extremelyLow
Usage,billable,-1.74169,8.21336,0.089,2023-07-06T18:30:01Z,"07/07/2023, 4:30:01 am",2023-07-06T19:00:00Z,"07/07/2023, 5:00:00 am",47.326,,offPeak,none,extremelyLow
Usage,billable,-1.12279,8.86011,0.129,2023-07-06T18:00:01Z,"07/07/2023, 4:00:01 am",2023-07-06T18:30:00Z,"07/07/2023, 4:30:00 am",47.967999999999996,,offPeak,none,extremelyLow
Usage,billable,-0.14758,9.87921,0.116,2023-07-06T17:30:01Z,"07/07/2023, 3:30:01 am",2023-07-06T18:00:00Z,"07/07/2023, 4:00:00 am",49.674,,offPeak,none,extremelyLow
Usage,billable,-1.97672,7.96776,0.086,2023-07-06T17:00:01Z,"07/07/2023, 3:00:01 am",2023-07-06T17:30:00Z,"07/07/2023, 3:30:00 am",49.405,,offPeak,none,extremelyLow
Usage,billable,-1.23644,8.74135,0.086,2023-07-06T16:30:01Z,"07/07/2023, 2:30:01 am",2023-07-06T17:00:00Z,"07/07/2023, 3:00:00 am",48.412,,offPeak,none,extremelyLow
Usage,billable,-0.08855,9.9409,0.086,2023-07-06T16:00:01Z,"07/07/2023, 2:00:01 am",2023-07-06T16:30:00Z,"07/07/2023, 2:30:00 am",46.909,,offPeak,none,extremelyLow
Usage,billable,0.56119,10.61987,0.086,2023-07-06T15:30:01Z,"07/07/2023, 1:30:01 am",2023-07-06T16:00:00Z,"07/07/2023, 2:00:00 am",45.323,,offPeak,none,extremelyLow
Usage,billable,0.82643,10.89705,0.086,2023-07-06T15:00:01Z,"07/07/2023, 1:00:01 am",2023-07-06T15:30:00Z,"07/07/2023, 1:30:00 am",43.983,,offPeak,none,extremelyLow
Usage,billable,0.77738,10.84579,0.089,2023-07-06T14:30:01Z,"07/07/2023, 12:30:01 am",2023-07-06T15:00:00Z,"07/07/2023, 1:00:00 am",44.153999999999996,,offPeak,none,extremelyLow
Usage,billable,0.82555,10.89613,0.104,2023-07-06T14:00:01Z,"07/07/2023, 12:00:01 am",2023-07-06T14:30:00Z,"07/07/2023, 12:30:00 am",41.78,,offPeak,none,extremelyLow
Usage,billable,1.3574,11.45191,0.18,2023-07-06T13:30:01Z,"06/07/2023, 11:30:01 pm",2023-07-06T14:00:00Z,"07/07/2023, 12:00:00 am",40.244,,offPeak,none,extremelyLow
Usage,billable,0.98541,11.06318,0.505,2023-07-06T13:00:01Z,"06/07/2023, 11:00:01 pm",2023-07-06T13:30:00Z,"06/07/2023, 11:30:00 pm",43.352000000000004,,offPeak,none,extremelyLow
Usage,billable,0.84982,10.92149,0.574,2023-07-06T12:30:01Z,"06/07/2023, 10:30:01 pm",2023-07-06T13:00:00Z,"06/07/2023, 11:00:00 pm",43.884,,offPeak,none,extremelyLow
Usage,billable,2.1109,12.23932,0.542,2023-07-06T12:00:01Z,"06/07/2023, 10:00:01 pm",2023-07-06T12:30:00Z,"06/07/2023, 10:30:00 pm",41.754999999999995,,offPeak,none,extremelyLow
Usage,billable,4.4404,14.67365,0.739,2023-07-06T11:30:01Z,"06/07/2023, 9:30:01 pm",2023-07-06T12:00:00Z,"06/07/2023, 10:00:00 pm",39.833,,offPeak,none,veryLow
Usage,billable,6.96682,17.31376,0.619,2023-07-06T11:00:01Z,"06/07/2023, 9:00:01 pm",2023-07-06T11:30:00Z,"06/07/2023, 9:30:00 pm",41.495,,offPeak,none,veryLow
Usage,billable,7.57118,30.04531,0.741,2023-07-06T10:30:01Z,"06/07/2023, 8:30:01 pm",2023-07-06T11:00:00Z,"06/07/2023, 9:00:00 pm",40.96,,peak,none,low
Usage,billable,8.9599,31.49653,0.856,2023-07-06T10:00:01Z,"06/07/2023, 8:00:01 pm",2023-07-06T10:30:00Z,"06/07/2023, 8:30:00 pm",41.178,,peak,none,low
Usage,billable,8.8564,31.38837,0.873,2023-07-06T09:30:01Z,"06/07/2023, 7:30:01 pm",2023-07-06T10:00:00Z,"06/07/2023, 8:00:00 pm",40.67,,peak,none,low
Usage,billable,10.32365,32.92164,0.268,2023-07-06T09:00:01Z,"06/07/2023, 7:00:01 pm",2023-07-06T09:30:00Z,"06/07/2023, 7:30:00 pm",37.445,,peak,none,low
Usage,billable,10.92765,33.55282,0.436,2023-07-06T08:30:01Z,"06/07/2023, 6:30:01 pm",2023-07-06T09:00:00Z,"06/07/2023, 7:00:00 pm",37.230000000000004,,peak,none,low
Usage,billable,12.05363,34.72947,0.131,2023-07-06T08:00:01Z,"06/07/2023, 6:00:01 pm",2023-07-06T08:30:00Z,"06/07/2023, 6:30:00 pm",35.854,,peak,none,low
Usage,billable,22.80084,45.96031,0.089,2023-07-06T07:30:01Z,"06/07/2023, 5:30:01 pm",2023-07-06T08:00:00Z,"06/07/2023, 6:00:00 pm",37.024,,peak,none,neutral
Usage,billable,10.7954,33.41462,0.121,2023-07-06T07:00:01Z,"06/07/2023, 5:00:01 pm",2023-07-06T07:30:00Z,"06/07/2023, 5:30:00 pm",39.794000000000004,,peak,none,low
Usage,billable,7.65187,30.12963,0.122,2023-07-06T06:30:01Z,"06/07/2023, 4:30:01 pm",2023-07-06T07:00:00Z,"06/07/2023, 5:00:00 pm",44.045,,peak,none,low
Usage,billable,4.46061,26.79477,0.085,2023-07-06T06:00:01Z,"06/07/2023, 4:00:01 pm",2023-07-06T06:30:00Z,"06/07/2023, 4:30:00 pm",49.335,,peak,none,veryLow
Usage,billable,1.15281,23.33812,0.085,2023-07-06T05:30:01Z,"06/07/2023, 3:30:01 pm",2023-07-06T06:00:00Z,"06/07/2023, 4:00:00 pm",56.138,,peak,none,veryLow
Usage,billable,2.37643,24.6168,0.084,2023-07-06T05:00:01Z,"06/07/2023, 3:00:01 pm",2023-07-06T05:30:00Z,"06/07/2023, 3:30:00 pm",60.841,,peak,none,veryLow
Usage,billable,2.4841,12.62931,0.085,2023-07-06T04:30:01Z,"06/07/2023, 2:30:01 pm",2023-07-06T05:00:00Z,"06/07/2023, 3:00:00 pm",64.667,,offPeak,none,extremelyLow
Usage,billable,-0.5684,9.43945,0.086,2023-07-06T04:00:01Z,"06/07/2023, 2:00:01 pm",2023-07-06T04:30:00Z,"06/07/2023, 2:30:00 pm",68.47999999999999,,offPeak,none,extremelyLow
Usage,billable,-4.56063,5.26757,0.099,2023-07-06T03:30:01Z,"06/07/2023, 1:30:01 pm",2023-07-06T04:00:00Z,"06/07/2023, 2:00:00 pm",68.526,,offPeak,none,extremelyLow
Usage,billable,-5.5824,4.19982,0.128,2023-07-06T03:00:01Z,"06/07/2023, 1:00:01 pm",2023-07-06T03:30:00Z,"06/07/2023, 1:30:00 pm",68.31700000000001,,offPeak,none,extremelyLow
Usage,billable,-6.24012,3.5125,0.106,2023-07-06T02:30:01Z,"06/07/2023, 12:30:01 pm",2023-07-06T03:00:00Z,"06/07/2023, 1:00:00 pm",66.554,,offPeak,none,extremelyLow
Usage,billable,-6.32463,3.42419,0.091,2023-07-06T02:00:01Z,"06/07/2023, 12:00:01 pm",2023-07-06T02:30:00Z,"06/07/2023, 12:30:00 pm",60.773999999999994,,offPeak,none,extremelyLow
Usage,billable,-6.24177,3.51078,0.086,2023-07-06T01:30:01Z,"06/07/2023, 11:30:01 am",2023-07-06T02:00:00Z,"06/07/2023, 12:00:00 pm",61.512,,offPeak,none,extremelyLow
Usage,billable,-6.0049,3.75831,0.085,2023-07-06T01:00:01Z,"06/07/2023, 11:00:01 am",2023-07-06T01:30:00Z,"06/07/2023, 11:30:00 am",65.836,,offPeak,none,extremelyLow
Usage,billable,-5.69427,4.08292,0.086,2023-07-06T00:30:01Z,"06/07/2023, 10:30:01 am",2023-07-06T01:00:00Z,"06/07/2023, 11:00:00 am",64.18700000000001,,offPeak,none,extremelyLow
